#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 21 05 56 190  3.1   MM    MM    MM    MM  MM 1013.8  20.0    MM  12.8   MM   MM    MM
2014 07 21 04 56 210  3.6   MM    MM    MM    MM  MM 1014.1  20.0    MM  11.7   MM   MM    MM
2014 07 21 03 56 200  5.1   MM    MM    MM    MM  MM 1013.8  20.6    MM  11.7   MM   MM    MM
2014 07 21 02 56 190  4.1   MM    MM    MM    MM  MM 1014.1  20.6    MM  11.1   MM   MM    MM
2014 07 21 01 56 190  3.1  7.2    MM    MM    MM  MM 1013.6  21.7    MM  10.6   MM   MM    MM
2014 07 21 00 56 180  6.2  8.8    MM    MM    MM  MM 1013.2  22.8    MM  10.0   MM   MM    MM
2014 07 20 23 56 190  4.6  9.3    MM    MM    MM  MM 1013.2  24.4    MM  10.6   MM   MM    MM
2014 07 20 22 56 200  5.1  9.8    MM    MM    MM  MM 1013.1  25.6    MM  10.6   MM   MM    MM
2014 07 20 21 56 170  6.2 11.3    MM    MM    MM  MM 1013.2  26.1    MM  11.7   MM   MM    MM
2014 07 20 20 56 170  8.2 11.3    MM    MM    MM  MM 1013.5  26.7    MM  11.7   MM   MM    MM
2014 07 20 19 56 190  5.1 10.3    MM    MM    MM  MM 1013.6  27.8    MM  10.0   MM   MM    MM
2014 07 20 18 56 180  6.2 10.8    MM    MM    MM  MM 1013.8  26.7    MM  11.1   MM   MM    MM
2014 07 20 17 56 220  6.7 11.3    MM    MM    MM  MM 1013.9  27.8    MM  10.0   MM   MM    MM
2014 07 20 16 56 190  5.7 10.8    MM    MM    MM  MM 1014.3  26.7    MM  11.1   MM   MM    MM
2014 07 20 15 56 190  4.6  8.2    MM    MM    MM  MM 1014.6  26.7    MM  13.3   MM   MM    MM
2014 07 20 14 56 210  4.6   MM    MM    MM    MM  MM 1015.1  23.9    MM  13.9   MM   MM    MM
2014 07 20 13 56 180  4.6   MM    MM    MM    MM  MM 1015.4  22.2    MM  13.9   MM   MM    MM
2014 07 20 12 56 210  4.6   MM    MM    MM    MM  MM 1015.1  21.1    MM  13.3   MM   MM    MM
2014 07 20 11 56 200  3.6   MM    MM    MM    MM  MM 1014.8  18.9    MM  12.8   MM   MM    MM
2014 07 20 10 56 200  3.6   MM    MM    MM    MM  MM 1014.8  17.2    MM  11.7   MM   MM    MM
2014 07 20 09 56 190  3.6   MM    MM    MM    MM  MM 1014.5  17.2    MM  11.1   MM   MM    MM
2014 07 20 08 56 200  2.1   MM    MM    MM    MM  MM 1014.3  17.8    MM  10.6   MM   MM    MM
2014 07 20 07 56 190  3.1   MM    MM    MM    MM  MM 1014.2  17.2    MM  10.6   MM   MM    MM
2014 07 20 06 56 190  3.1   MM    MM    MM    MM  MM 1014.5  18.3    MM  10.0   MM   MM    MM
2014 07 20 05 56 180  3.1   MM    MM    MM    MM  MM 1014.7  18.9    MM  10.0   MM   MM    MM
2014 07 20 04 56 200  2.6   MM    MM    MM    MM  MM 1015.1  20.0    MM   8.9   MM   MM    MM
2014 07 20 03 56 200  3.1   MM    MM    MM    MM  MM 1015.2  20.6    MM   9.4   MM   MM    MM
2014 07 20 01 56 180  3.1   MM    MM    MM    MM  MM 1015.1  20.6    MM  10.0   MM   MM    MM
2014 07 20 00 56 180  2.6   MM    MM    MM    MM  MM 1015.0  22.2    MM  11.1   MM   MM    MM
2014 07 19 23 56 180  4.6  8.8    MM    MM    MM  MM 1014.7  23.9    MM  11.7   MM   MM    MM
2014 07 19 22 56 180  6.2 11.8    MM    MM    MM  MM 1014.7  23.9    MM  11.1   MM   MM    MM
2014 07 19 21 56 190  5.7  9.3    MM    MM    MM  MM 1014.9  25.0    MM  11.1   MM   MM    MM
2014 07 19 19 56 170  5.1  8.8    MM    MM    MM  MM 1015.1  25.0    MM  11.1   MM   MM    MM
2014 07 19 18 56 180  4.1 11.3    MM    MM    MM  MM 1015.4  26.1    MM  10.6   MM   MM    MM
2014 07 19 17 56 180  7.2 10.8    MM    MM    MM  MM 1015.7  26.7    MM  11.1   MM   MM    MM
2014 07 19 16 56 180  3.6  9.8    MM    MM    MM  MM 1016.2  25.6    MM  12.8   MM   MM    MM
2014 07 19 15 56 170  5.1   MM    MM    MM    MM  MM 1016.7  23.9    MM  12.8   MM   MM    MM
2014 07 19 14 56 180  4.6  7.7    MM    MM    MM  MM 1017.0  22.8    MM  12.2   MM   MM    MM
2014 07 19 13 56 170  4.6   MM    MM    MM    MM  MM 1017.5  20.6    MM  12.2   MM   MM    MM
2014 07 19 12 56 180  4.1   MM    MM    MM    MM  MM 1017.3  19.4    MM  11.7   MM   MM    MM
2014 07 19 11 56 190  3.6   MM    MM    MM    MM  MM 1017.6  16.7    MM  11.1   MM   MM    MM
2014 07 19 10 56 190  3.1   MM    MM    MM    MM  MM 1017.4  16.1    MM  11.1   MM   MM    MM
2014 07 19 09 56 190  3.1   MM    MM    MM    MM  MM 1017.3  16.1    MM  11.7   MM   MM    MM
2014 07 19 08 56 200  4.1   MM    MM    MM    MM  MM 1017.4  17.8    MM  11.7   MM   MM    MM
2014 07 19 07 56 200  3.1   MM    MM    MM    MM  MM 1017.5  17.8    MM  11.7   MM   MM    MM
2014 07 19 06 56 200  4.6   MM    MM    MM    MM  MM 1017.6  17.2    MM  12.2   MM   MM    MM
2014 07 19 05 56 200  4.6   MM    MM    MM    MM  MM 1017.6  17.2    MM  12.2   MM   MM    MM
2014 07 19 04 56 210  3.6   MM    MM    MM    MM  MM 1017.7  17.8    MM  11.7   MM   MM    MM
2014 07 19 03 56 190  4.1   MM    MM    MM    MM  MM 1017.6  18.3    MM   9.4   MM   MM    MM
2014 07 19 02 56 190  3.6   MM    MM    MM    MM  MM 1017.8  18.3    MM   8.3   MM   MM    MM
2014 07 19 01 56 180  3.1   MM    MM    MM    MM  MM 1017.8  19.4    MM   7.8   MM   MM    MM
2014 07 19 00 56 190  3.1   MM    MM    MM    MM  MM 1017.9  21.7    MM   6.7   MM   MM    MM
2014 07 18 23 56 190  3.6  8.8    MM    MM    MM  MM 1018.1  22.8    MM   6.7   MM   MM    MM
2014 07 18 22 56 190  6.7 10.8    MM    MM    MM  MM 1018.0  23.9    MM   6.1   MM   MM    MM
2014 07 18 21 56 180  5.1 10.8    MM    MM    MM  MM 1018.3  25.0    MM   7.2   MM   MM    MM
2014 07 18 20 56 190  6.2  9.8    MM    MM    MM  MM 1018.3  25.6    MM   7.2   MM   MM    MM
2014 07 18 19 56 190  4.1  8.2    MM    MM    MM  MM 1018.3  26.7    MM   7.2   MM   MM    MM
2014 07 18 18 56 200  3.6  8.8    MM    MM    MM  MM 1018.7  26.7    MM   5.6   MM   MM    MM
2014 07 18 17 56 200  4.1  8.8    MM    MM    MM  MM 1019.0  26.1    MM   5.6   MM   MM    MM
2014 07 18 16 56 200  6.2  9.8    MM    MM    MM  MM 1019.3  25.6    MM   5.0   MM   MM    MM
2014 07 18 15 56 190  4.1   MM    MM    MM    MM  MM 1019.6  25.0    MM  10.6   MM   MM    MM
2014 07 18 14 56 220  3.1   MM    MM    MM    MM  MM 1020.0  23.9    MM  10.6   MM   MM    MM
2014 07 16 09 56 350  3.1   MM    MM    MM    MM  MM 1014.1  12.2    MM   8.9   MM   MM    MM
2014 07 16 08 56  50  2.6   MM    MM    MM    MM  MM 1013.8  12.2    MM   7.8   MM   MM    MM
2014 07 16 07 56 310  3.1   MM    MM    MM    MM  MM 1013.7  11.7    MM   7.8   MM   MM    MM
2014 07 16 06 56  MM   MM   MM    MM    MM    MM  MM 1013.6  11.7    MM   7.8   MM   MM    MM
2014 07 16 05 56 180  1.5   MM    MM    MM    MM  MM 1013.6   8.9    MM   7.2   MM   MM    MM
2014 07 16 04 56 160  1.5   MM    MM    MM    MM  MM 1013.8   9.4    MM   7.8   MM   MM    MM
2014 07 16 03 56  MM    0   MM    MM    MM    MM  MM 1013.8  11.1    MM   7.8   MM   MM    MM
2014 07 16 02 56 350  4.1   MM    MM    MM    MM  MM 1014.0  10.6    MM   8.3   MM   MM    MM
2014 07 16 01 56 350  3.6   MM    MM    MM    MM  MM 1014.1  10.0    MM   7.2   MM   MM    MM
2014 07 16 00 56 320  5.7   MM    MM    MM    MM  MM 1013.9  10.0    MM   7.8   MM   MM    MM
2014 07 15 23 56 320  7.7   MM    MM    MM    MM  MM 1013.6  10.0    MM   7.8   MM   MM    MM
2014 07 15 22 56 330  5.7  9.8    MM    MM    MM  MM 1013.3  10.6    MM   8.3   MM   MM    MM
2014 07 15 21 56 320  7.2 10.8    MM    MM    MM  MM 1013.2  10.0    MM   7.8   MM   MM    MM
2014 07 15 20 56 320  8.2   MM    MM    MM    MM  MM 1013.0  10.0    MM   7.8   MM   MM    MM
2014 07 15 19 56 320  8.2   MM    MM    MM    MM  MM 1012.9  10.6    MM   7.8   MM   MM    MM
2014 07 15 18 56 320  8.2   MM    MM    MM    MM  MM 1012.8  10.6    MM   7.8   MM   MM    MM
2014 07 15 17 56 320  6.7   MM    MM    MM    MM  MM 1012.4  10.0    MM   7.8   MM   MM    MM
2014 07 15 16 56 330  5.1   MM    MM    MM    MM  MM 1012.3   9.4    MM   7.8   MM   MM    MM
2014 07 15 15 56 320  7.7   MM    MM    MM    MM  MM 1011.7  10.0    MM   8.3   MM   MM    MM
2014 07 15 14 56 360  4.1   MM    MM    MM    MM  MM 1011.1  11.1    MM   8.9   MM   MM    MM
2014 07 15 13 56 360  3.6   MM    MM    MM    MM  MM 1011.0  10.0    MM   8.3   MM   MM    MM
2014 07 15 12 56 330  4.6   MM    MM    MM    MM  MM 1010.6   9.4    MM   8.3   MM   MM    MM
2014 07 15 11 56  10  3.6   MM    MM    MM    MM  MM 1010.4  10.0    MM   8.3   MM   MM    MM
2014 07 15 10 56 330  4.1   MM    MM    MM    MM  MM 1010.0   8.9    MM   7.8   MM   MM    MM
2014 07 15 09 56 330  5.7   MM    MM    MM    MM  MM 1010.1   8.9    MM   7.8   MM   MM    MM
2014 07 15 08 56 320  6.2   MM    MM    MM    MM  MM 1010.2   8.9    MM   7.8   MM   MM    MM
2014 07 15 07 56 320  5.7   MM    MM    MM    MM  MM 1010.3   9.4    MM   7.8   MM   MM    MM
2014 07 15 06 56 320  4.6   MM    MM    MM    MM  MM 1010.5   9.4    MM   7.8   MM   MM    MM
2014 07 15 05 56 320  6.2   MM    MM    MM    MM  MM 1010.6   9.4    MM   7.8   MM   MM    MM
2014 07 15 04 56 310  2.6   MM    MM    MM    MM  MM 1010.8  10.6    MM   8.3   MM   MM    MM
2014 07 15 03 56  10  3.6   MM    MM    MM    MM  MM 1010.9  10.6    MM   8.3   MM   MM    MM
2014 07 15 02 56 350  3.1   MM    MM    MM    MM  MM 1011.4  10.6    MM   8.9   MM   MM    MM
2014 07 15 01 56 340  3.1   MM    MM    MM    MM  MM 1011.4  10.6    MM   8.9   MM   MM    MM
2014 07 15 00 56  20  3.1   MM    MM    MM    MM  MM 1011.1  10.6    MM   8.3   MM   MM    MM
2014 07 14 23 56  40  4.6   MM    MM    MM    MM  MM 1011.1  10.6    MM   8.3   MM   MM    MM
2014 07 14 22 56  50  6.7   MM    MM    MM    MM  MM 1010.7  11.7    MM  10.0   MM   MM    MM
2014 07 14 21 56  50  3.6   MM    MM    MM    MM  MM 1010.2  13.3    MM  11.7   MM   MM    MM
2014 07 14 20 56  MM    0   MM    MM    MM    MM  MM 1010.5  12.8    MM  10.0   MM   MM    MM
2014 07 14 19 56  40  6.7   MM    MM    MM    MM  MM 1009.8  14.4    MM  11.7   MM   MM    MM
2014 07 14 18 56  40  4.6   MM    MM    MM    MM  MM 1009.7  15.0    MM  10.0   MM   MM    MM
2014 07 14 17 56  40  6.7   MM    MM    MM    MM  MM 1010.0  15.0    MM  10.0   MM   MM    MM
2014 07 14 16 56  40  5.7   MM    MM    MM    MM  MM 1010.5  15.6    MM  10.0   MM   MM    MM
2014 07 14 15 56  40  5.1   MM    MM    MM    MM  MM 1010.4  15.6    MM  10.0   MM   MM    MM
2014 07 14 14 56  50  4.1   MM    MM    MM    MM  MM 1009.9  17.2    MM  10.6   MM   MM    MM
2014 07 14 13 56 340  4.1   MM    MM    MM    MM  MM 1010.0  15.0    MM   8.9   MM   MM    MM
2014 07 14 12 56 330  3.1   MM    MM    MM    MM  MM 1009.7  16.1    MM   9.4   MM   MM    MM
2014 07 14 11 56  40  3.6   MM    MM    MM    MM  MM 1009.4  15.6    MM  10.0   MM   MM    MM
2014 07 14 10 56  MM    0   MM    MM    MM    MM  MM 1009.0  14.4    MM   9.4   MM   MM    MM
2014 07 14 09 56 190  2.1   MM    MM    MM    MM  MM 1008.7  13.3    MM  10.6   MM   MM    MM
2014 07 14 08 56 110  2.6   MM    MM    MM    MM  MM 1008.4  13.9    MM  11.1   MM   MM    MM
2014 07 14 07 56  MM    0   MM    MM    MM    MM  MM 1008.7  14.4    MM  11.1   MM   MM    MM
2014 07 14 06 56 180  2.1   MM    MM    MM    MM  MM 1008.9  14.4    MM  11.7   MM   MM    MM
2014 07 14 05 56 240  1.5   MM    MM    MM    MM  MM 1009.3  14.4    MM  10.0   MM   MM    MM
2014 07 14 04 56 190  3.6   MM    MM    MM    MM  MM 1009.8  15.6    MM   8.9   MM   MM    MM
2014 07 14 03 56 210  2.6   MM    MM    MM    MM  MM 1009.8  15.0    MM   7.2   MM   MM    MM
2014 07 14 02 56 190  3.1   MM    MM    MM    MM  MM 1010.2  13.3    MM   9.4   MM   MM    MM
2014 07 14 01 56 210  2.1   MM    MM    MM    MM  MM 1010.2  16.1    MM   8.3   MM   MM    MM
2014 07 14 00 56  MM    0   MM    MM    MM    MM  MM 1010.2  17.2    MM   6.1   MM   MM    MM
2014 07 13 23 56  MM    0   MM    MM    MM    MM  MM 1010.3  18.9    MM   4.4   MM   MM    MM
2014 07 13 22 56 340  3.1   MM    MM    MM    MM  MM 1010.3  18.9    MM   6.7   MM   MM    MM
2014 07 13 21 56 340  4.1   MM    MM    MM    MM  MM 1010.4  20.0    MM   5.0   MM   MM    MM
2014 07 13 20 56 340  4.1   MM    MM    MM    MM  MM 1010.3  19.4    MM   5.6   MM   MM    MM
2014 07 13 19 56 340  4.1   MM    MM    MM    MM  MM 1010.2  18.9    MM   5.0   MM   MM    MM
2014 07 13 18 56 320  4.6   MM    MM    MM    MM  MM 1010.4  18.3    MM   5.0   MM   MM    MM
2014 07 13 17 56  10  5.7   MM    MM    MM    MM  MM 1010.3  17.8    MM   7.2   MM   MM    MM
2014 07 13 16 56 320  6.2   MM    MM    MM    MM  MM 1010.5  16.7    MM   6.7   MM   MM    MM
2014 07 13 15 56 330  7.7 12.9    MM    MM    MM  MM 1010.3  15.6    MM   8.3   MM   MM    MM
2014 07 13 14 56 350  6.2 10.3    MM    MM    MM  MM 1009.9  15.6    MM   9.4   MM   MM    MM
2014 07 13 13 56 350  5.1   MM    MM    MM    MM  MM 1009.7  16.1    MM  11.1   MM   MM    MM
2014 07 13 12 56 320  5.1   MM    MM    MM    MM  MM 1009.1  16.7    MM  11.1   MM   MM    MM
2014 07 13 11 56 320  5.7   MM    MM    MM    MM  MM 1008.2  15.0    MM  11.1   MM   MM    MM
2014 07 13 10 56 320  5.7   MM    MM    MM    MM  MM 1007.3  17.2    MM  14.4   MM   MM    MM
2014 07 13 09 56 220  3.1   MM    MM    MM    MM  MM 1006.5  16.7    MM  14.4   MM   MM    MM
2014 07 13 08 56 190  3.1   MM    MM    MM    MM  MM 1006.6  15.0    MM  13.9   MM   MM    MM
2014 07 13 07 56  MM    0   MM    MM    MM    MM  MM 1006.8  15.6    MM  13.9   MM   MM    MM
2014 07 13 06 56  MM    0   MM    MM    MM    MM  MM 1007.2  14.4    MM  13.3   MM   MM    MM
2014 07 13 05 56  MM    0   MM    MM    MM    MM  MM 1007.6  15.0    MM  13.3   MM   MM    MM
2014 07 13 04 56  20  2.6   MM    MM    MM    MM  MM 1007.8  14.4    MM  12.8   MM   MM    MM
2014 07 13 03 56  MM    0   MM    MM    MM    MM  MM 1008.0  15.0    MM  13.3   MM   MM    MM
2014 07 13 02 56  MM    0   MM    MM    MM    MM  MM 1009.1  17.2    MM  15.6   MM   MM    MM
2014 07 13 01 56 180  2.6   MM    MM    MM    MM  MM 1010.0  16.1    MM  14.4   MM   MM    MM
2014 07 13 00 56  MM    0   MM    MM    MM    MM  MM 1010.7  14.4    MM  12.8   MM   MM    MM
2014 07 12 23 56  MM    0   MM    MM    MM    MM  MM 1011.4  13.9    MM  12.2   MM   MM    MM
2014 07 12 22 56  MM    0   MM    MM    MM    MM  MM 1012.2  13.3    MM  12.2   MM   MM    MM
2014 07 12 21 56  MM    0   MM    MM    MM    MM  MM 1012.3  13.9    MM  12.2   MM   MM    MM
2014 07 12 20 56  20  1.5   MM    MM    MM    MM  MM 1013.3  14.4    MM  12.8   MM   MM    MM
2014 07 12 19 56  20  5.7   MM    MM    MM    MM  MM 1013.3  17.2    MM  14.4   MM   MM    MM
2014 07 12 18 56  20  3.6   MM    MM    MM    MM  MM 1013.6  18.3    MM  15.0   MM   MM    MM
2014 07 12 17 56 360  3.1   MM    MM    MM    MM  MM 1013.9  20.0    MM  15.6   MM   MM    MM
2014 07 12 16 56  60  2.6   MM    MM    MM    MM  MM 1013.8  23.3    MM  16.7   MM   MM    MM
2014 07 12 15 56  70  2.6   MM    MM    MM    MM  MM 1014.2  22.8    MM  16.7   MM   MM    MM
2014 07 12 14 56  40  1.5   MM    MM    MM    MM  MM 1014.6  20.0    MM  14.4   MM   MM    MM
2014 07 12 13 56  MM    0   MM    MM    MM    MM  MM 1014.8  22.2    MM  15.6   MM   MM    MM
2014 07 12 12 56 220  4.1   MM    MM    MM    MM  MM 1014.7  21.7    MM  14.4   MM   MM    MM
2014 07 12 11 56 200  5.1   MM    MM    MM    MM  MM 1014.8  20.0    MM  13.9   MM   MM    MM
2014 07 12 10 56 200  3.6   MM    MM    MM    MM  MM 1014.6  20.0    MM  13.3   MM   MM    MM
2014 07 12 09 56 220  4.6   MM    MM    MM    MM  MM 1014.3  20.0    MM  12.8   MM   MM    MM
2014 07 12 08 56 190  3.6   MM    MM    MM    MM  MM 1014.6  19.4    MM  12.8   MM   MM    MM
2014 07 12 07 56 140  2.6   MM    MM    MM    MM  MM 1015.2  18.9    MM  12.2   MM   MM    MM
2014 07 12 06 56 200  4.6   MM    MM    MM    MM  MM 1015.0  20.0    MM  11.7   MM   MM    MM
2014 07 12 05 56 200  4.1   MM    MM    MM    MM  MM 1015.6  20.0    MM  11.7   MM   MM    MM
2014 07 12 04 56 190  3.1   MM    MM    MM    MM  MM 1016.1  20.0    MM  11.1   MM   MM    MM
2014 07 12 03 56 200  4.1   MM    MM    MM    MM  MM 1016.0  20.6    MM  11.1   MM   MM    MM
2014 07 12 02 56 190  3.1   MM    MM    MM    MM  MM 1015.9  21.1    MM  11.7   MM   MM    MM
2014 07 12 01 56 190  3.6   MM    MM    MM    MM  MM 1015.9  21.1    MM  12.2   MM   MM    MM
2014 07 12 00 56 180  3.1   MM    MM    MM    MM  MM 1016.4  21.7    MM  14.4   MM   MM    MM
2014 07 11 23 56 180  3.6   MM    MM    MM    MM  MM 1016.3  23.3    MM  13.3   MM   MM    MM
2014 07 11 22 56 190  7.7 11.8    MM    MM    MM  MM 1015.3  23.9    MM  13.9   MM   MM    MM
2014 07 11 21 56 170  5.1  8.2    MM    MM    MM  MM 1016.0  22.2    MM  15.0   MM   MM    MM
2014 07 11 20 56 180  4.1   MM    MM    MM    MM  MM 1016.8  21.7    MM  15.6   MM   MM    MM
2014 07 11 19 56 180  3.6  8.2    MM    MM    MM  MM 1017.4  21.7    MM  15.6   MM   MM    MM
2014 07 11 18 56 180  5.1   MM    MM    MM    MM  MM 1017.9  21.7    MM  16.1   MM   MM    MM
2014 07 11 17 56 180  4.1   MM    MM    MM    MM  MM 1018.4  22.2    MM  14.4   MM   MM    MM
2014 07 11 16 56 180  3.1   MM    MM    MM    MM  MM 1018.3  22.8    MM  14.4   MM   MM    MM
2014 07 11 15 56 180  3.6   MM    MM    MM    MM  MM 1018.5  22.2    MM  13.9   MM   MM    MM
2014 07 11 14 56 180  4.6   MM    MM    MM    MM  MM 1018.8  21.7    MM  13.3   MM   MM    MM
2014 07 11 13 56 200  4.1   MM    MM    MM    MM  MM 1019.1  19.4    MM  11.7   MM   MM    MM
2014 07 11 12 56 200  4.6  9.8    MM    MM    MM  MM 1019.3  17.8    MM  10.0   MM   MM    MM
