#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 28 06 56 180  3.6   MM    MM    MM    MM  MM 1022.0   8.3    MM   5.6   MM   MM    MM
2014 08 28 05 56 180  4.1   MM    MM    MM    MM  MM 1022.0   8.9    MM   5.6   MM   MM    MM
2014 08 28 04 56 180  4.1   MM    MM    MM    MM  MM 1021.7   8.9    MM   5.6   MM   MM    MM
2014 08 28 03 56 190  3.6   MM    MM    MM    MM  MM 1021.7   8.9    MM   6.1   MM   MM    MM
2014 08 28 02 56 180  3.1   MM    MM    MM    MM  MM 1021.6   9.4    MM   6.7   MM   MM    MM
2014 08 28 01 56 180  2.6   MM    MM    MM    MM  MM 1021.7  10.6    MM   7.2   MM   MM    MM
2014 08 28 00 56 170  2.1   MM    MM    MM    MM  MM 1021.6  12.8    MM   7.2   MM   MM    MM
2014 08 27 23 56  50  3.1   MM    MM    MM    MM  MM 1021.3  16.7    MM   6.7   MM   MM    MM
2014 08 27 22 56  50  4.6   MM    MM    MM    MM  MM 1021.3  18.3    MM   6.7   MM   MM    MM
2014 08 27 21 56  50  3.1   MM    MM    MM    MM  MM 1021.7  18.9    MM   7.2   MM   MM    MM
2014 08 27 20 56  40  4.6   MM    MM    MM    MM  MM 1021.7  18.9    MM   8.3   MM   MM    MM
2014 08 27 19 56 320  5.1   MM    MM    MM    MM  MM 1022.0  18.9    MM   6.1   MM   MM    MM
2014 08 27 18 56 330  4.6   MM    MM    MM    MM  MM 1022.4  18.3    MM   7.8   MM   MM    MM
2014 08 27 17 56 330  5.7   MM    MM    MM    MM  MM 1022.4  18.3    MM   9.4   MM   MM    MM
2014 08 27 16 56 340  4.1   MM    MM    MM    MM  MM 1022.6  17.8    MM  10.0   MM   MM    MM
2014 08 27 15 56 340  4.1   MM    MM    MM    MM  MM 1022.4  17.8    MM   9.4   MM   MM    MM
2014 08 27 14 56 350  5.1   MM    MM    MM    MM  MM 1022.1  17.2    MM  10.0   MM   MM    MM
2014 08 27 13 56 330  5.1   MM    MM    MM    MM  MM 1021.6  16.7    MM  10.0   MM   MM    MM
2014 08 27 12 56 310  2.6   MM    MM    MM    MM  MM 1021.5  15.6    MM  10.6   MM   MM    MM
2014 08 27 11 56 170  1.5   MM    MM    MM    MM  MM 1021.0  12.8    MM  11.1   MM   MM    MM
2014 08 27 10 56 170  2.6   MM    MM    MM    MM  MM 1020.8  12.8    MM  10.6   MM   MM    MM
2014 08 27 09 56  MM    0   MM    MM    MM    MM  MM 1020.6  13.9    MM  10.0   MM   MM    MM
2014 08 27 08 56 350  3.6   MM    MM    MM    MM  MM 1020.2  15.6    MM  11.1   MM   MM    MM
2014 08 27 07 56 310  3.6   MM    MM    MM    MM  MM 1020.3  15.0    MM  11.7   MM   MM    MM
2014 08 27 06 56 180  2.6   MM    MM    MM    MM  MM 1020.3  10.6    MM   8.3   MM   MM    MM
2014 08 27 05 56 190  1.5   MM    MM    MM    MM  MM 1020.1  11.1    MM   8.9   MM   MM    MM
2014 08 27 04 56 200  1.5   MM    MM    MM    MM  MM 1020.1  11.7    MM   8.9   MM   MM    MM
2014 08 27 03 56 190  1.5   MM    MM    MM    MM  MM 1020.0  11.7    MM   9.4   MM   MM    MM
2014 08 27 02 56 320  2.1   MM    MM    MM    MM  MM 1019.8  15.6    MM  10.6   MM   MM    MM
2014 08 27 01 56 350  2.1   MM    MM    MM    MM  MM 1019.8  15.0    MM  10.0   MM   MM    MM
2014 08 27 00 56 330  2.1   MM    MM    MM    MM  MM 1019.5  15.6    MM  10.6   MM   MM    MM
2014 08 26 23 56 360  4.1   MM    MM    MM    MM  MM 1019.6  16.7    MM  10.6   MM   MM    MM
2014 08 26 22 56 330  3.6   MM    MM    MM    MM  MM 1019.5  17.2    MM  11.1   MM   MM    MM
2014 08 26 21 56 340  5.1   MM    MM    MM    MM  MM 1019.2  17.8    MM  11.7   MM   MM    MM
2014 08 26 20 56 320  6.7   MM    MM    MM    MM  MM 1017.9  18.3    MM  11.1   MM   MM    MM
2014 08 26 19 56 330  6.2   MM    MM    MM    MM  MM 1018.3  18.3    MM  11.7   MM   MM    MM
2014 08 26 18 56 340  4.6   MM    MM    MM    MM  MM 1018.5  19.4    MM  11.1   MM   MM    MM
2014 08 26 17 56 340  6.2   MM    MM    MM    MM  MM 1018.7  18.9    MM  11.1   MM   MM    MM
2014 08 26 16 56 340  7.2   MM    MM    MM    MM  MM 1018.6  18.9    MM  10.6   MM   MM    MM
2014 08 26 15 56 330  4.6  9.3    MM    MM    MM  MM 1018.3  19.4    MM   9.4   MM   MM    MM
2014 08 26 14 56 320  4.6   MM    MM    MM    MM  MM 1018.2  18.9    MM  10.0   MM   MM    MM
2014 08 26 13 56 290  2.6   MM    MM    MM    MM  MM 1017.5  18.3    MM  11.1   MM   MM    MM
2014 08 26 12 56 310  3.1   MM    MM    MM    MM  MM 1017.2  17.8    MM  10.6   MM   MM    MM
2014 08 26 11 56 310  3.6   MM    MM    MM    MM  MM 1016.5  17.8    MM  10.6   MM   MM    MM
2014 08 26 10 56 280  2.1   MM    MM    MM    MM  MM 1016.1  17.8    MM  11.7   MM   MM    MM
2014 08 26 09 56 290  2.6   MM    MM    MM    MM  MM 1015.4  18.3    MM  11.7   MM   MM    MM
2014 08 26 08 56  MM  2.1   MM    MM    MM    MM  MM 1014.7  18.9    MM  11.7   MM   MM    MM
2014 08 26 07 56 320  3.6   MM    MM    MM    MM  MM 1014.5  18.9    MM  11.7   MM   MM    MM
2014 08 26 06 56 330  4.1   MM    MM    MM    MM  MM 1014.3  20.0    MM  11.7   MM   MM    MM
2014 08 26 05 56 320  4.1   MM    MM    MM    MM  MM 1014.1  20.6    MM  12.2   MM   MM    MM
2014 08 26 04 56 330  3.1   MM    MM    MM    MM  MM 1013.3  20.0    MM  13.3   MM   MM    MM
2014 08 26 03 56  30  2.6   MM    MM    MM    MM  MM 1012.9  18.9    MM  14.4   MM   MM    MM
2014 08 26 02 56 320  2.6   MM    MM    MM    MM  MM 1012.2  21.1    MM  18.9   MM   MM    MM
2014 08 26 01 56 200  4.6   MM    MM    MM    MM  MM 1011.0  22.8    MM  19.4   MM   MM    MM
2014 08 26 00 56 190  3.6   MM    MM    MM    MM  MM 1010.9  23.3    MM  19.4   MM   MM    MM
2014 08 25 23 56 190  5.1   MM    MM    MM    MM  MM 1010.8  25.6    MM  19.4   MM   MM    MM
2014 08 25 22 56 200  5.1 10.3    MM    MM    MM  MM 1011.1  27.2    MM  19.4   MM   MM    MM
2014 08 25 21 56 180  5.1  9.3    MM    MM    MM  MM 1010.9  28.3    MM  20.0   MM   MM    MM
2014 08 25 20 56 190  4.6   MM    MM    MM    MM  MM 1011.0  30.0    MM  20.0   MM   MM    MM
2014 08 25 19 56 180  7.2 11.8    MM    MM    MM  MM 1011.4  28.9    MM  18.9   MM   MM    MM
2014 08 25 18 56 200  7.2 10.8    MM    MM    MM  MM 1012.2  27.8    MM  20.0   MM   MM    MM
2014 08 25 17 56 180  5.7  9.3    MM    MM    MM  MM 1012.8  25.6    MM  19.4   MM   MM    MM
2014 08 25 16 56 180  5.7  9.8    MM    MM    MM  MM 1013.4  25.6    MM  20.0   MM   MM    MM
2014 08 25 15 56 190  4.1   MM    MM    MM    MM  MM 1012.8  23.3    MM  19.4   MM   MM    MM
2014 08 25 14 56 180  4.1   MM    MM    MM    MM  MM 1012.1  22.8    MM  20.0   MM   MM    MM
2014 08 25 13 56 170  4.1   MM    MM    MM    MM  MM 1013.1  21.7    MM  19.4   MM   MM    MM
2014 08 25 12 56 180  3.1   MM    MM    MM    MM  MM 1013.7  20.6    MM  18.9   MM   MM    MM
2014 08 25 11 56 190  2.1   MM    MM    MM    MM  MM 1015.6  20.6    MM  18.9   MM   MM    MM
2014 08 25 10 56 300  2.6   MM    MM    MM    MM  MM 1016.2  20.0    MM  17.8   MM   MM    MM
2014 08 25 09 56 180  3.6   MM    MM    MM    MM  MM 1015.1  21.1    MM  18.3   MM   MM    MM
2014 08 25 08 56 190  2.6   MM    MM    MM    MM  MM 1015.2  21.1    MM  17.8   MM   MM    MM
2014 08 25 07 56 180  3.6   MM    MM    MM    MM  MM 1014.2  20.6    MM  17.8   MM   MM    MM
2014 08 25 06 56 180  5.7  8.8    MM    MM    MM  MM 1014.5  21.1    MM  17.2   MM   MM    MM
2014 08 25 05 56 180  5.7   MM    MM    MM    MM  MM 1014.4  20.0    MM  17.2   MM   MM    MM
2014 08 25 04 56 180  4.1  7.2    MM    MM    MM  MM 1014.8  19.4    MM  16.7   MM   MM    MM
2014 08 25 03 56 180  6.2  8.2    MM    MM    MM  MM 1015.3  20.0    MM  16.7   MM   MM    MM
2014 08 25 02 56 180  4.6  9.3    MM    MM    MM  MM 1015.8  20.6    MM  16.7   MM   MM    MM
2014 08 25 01 56 170  4.6  8.8    MM    MM    MM  MM 1015.8  21.1    MM  16.7   MM   MM    MM
2014 08 25 00 56 160  4.1   MM    MM    MM    MM  MM 1015.5  22.2    MM  17.2   MM   MM    MM
2014 08 24 23 56 170  4.1  8.2    MM    MM    MM  MM 1015.9  23.9    MM  17.8   MM   MM    MM
2014 08 24 22 56 150  5.1   MM    MM    MM    MM  MM 1016.2  25.0    MM  18.3   MM   MM    MM
2014 08 24 21 56 170  4.6  9.8    MM    MM    MM  MM 1016.4  25.0    MM  18.3   MM   MM    MM
2014 08 24 20 56 180  5.1  7.7    MM    MM    MM  MM 1017.2  25.0    MM  18.3   MM   MM    MM
2014 08 24 19 56 180  4.6   MM    MM    MM    MM  MM 1017.7  23.3    MM  17.8   MM   MM    MM
2014 08 24 18 56 170  6.2  9.3    MM    MM    MM  MM 1017.8  24.4    MM  17.8   MM   MM    MM
2014 08 24 17 56 170  4.6   MM    MM    MM    MM  MM 1017.8  25.6    MM  18.3   MM   MM    MM
2014 08 24 16 56 170  4.1  9.3    MM    MM    MM  MM 1017.5  26.1    MM  18.3   MM   MM    MM
2014 08 24 15 56 160  3.6  7.7    MM    MM    MM  MM 1017.8  25.0    MM  18.3   MM   MM    MM
2014 08 24 14 56 160  4.6   MM    MM    MM    MM  MM 1018.3  22.2    MM  17.8   MM   MM    MM
2014 08 24 13 56 170  4.6  7.2    MM    MM    MM  MM 1018.7  21.1    MM  17.2   MM   MM    MM
2014 08 24 12 56 170  2.6   MM    MM    MM    MM  MM 1019.3  19.4    MM  16.7   MM   MM    MM
2014 08 24 11 56  MM  2.1   MM    MM    MM    MM  MM 1019.3  18.9    MM  16.7   MM   MM    MM
2014 08 24 10 56 170  3.1   MM    MM    MM    MM  MM 1019.2  18.9    MM  16.7   MM   MM    MM
2014 08 24 09 56 180  1.5   MM    MM    MM    MM  MM 1018.8  18.9    MM  16.7   MM   MM    MM
2014 08 24 08 56 200  3.1   MM    MM    MM    MM  MM 1018.7  19.4    MM  16.7   MM   MM    MM
2014 08 24 07 56 160  4.1  8.2    MM    MM    MM  MM 1018.6  20.0    MM  16.7   MM   MM    MM
2014 08 24 06 56 170  2.6   MM    MM    MM    MM  MM 1019.0  20.0    MM  16.7   MM   MM    MM
2014 08 24 05 56  MM  2.1   MM    MM    MM    MM  MM 1019.2  20.6    MM  16.7   MM   MM    MM
2014 08 24 04 56  MM  2.6   MM    MM    MM    MM  MM 1018.6  21.1    MM  16.7   MM   MM    MM
2014 08 24 03 56  MM  2.6   MM    MM    MM    MM  MM 1018.6  22.2    MM  17.2   MM   MM    MM
2014 08 24 02 56  MM    0   MM    MM    MM    MM  MM 1018.7  20.0    MM  17.2   MM   MM    MM
2014 08 24 01 56 360  1.5   MM    MM    MM    MM  MM 1018.9  20.0    MM  17.8   MM   MM    MM
2014 08 24 00 56  MM    0   MM    MM    MM    MM  MM 1018.3  20.6    MM  17.8   MM   MM    MM
2014 08 23 23 56  MM    0   MM    MM    MM    MM  MM 1018.2  21.1    MM  17.8   MM   MM    MM
2014 08 23 22 56  MM    0   MM    MM    MM    MM  MM 1018.3  21.1    MM  17.8   MM   MM    MM
2014 08 23 21 56  MM    0   MM    MM    MM    MM  MM 1018.2  20.6    MM  17.8   MM   MM    MM
2014 08 23 20 56  40  2.6   MM    MM    MM    MM  MM 1018.5  21.1    MM  17.8   MM   MM    MM
2014 08 23 19 56  MM  2.1   MM    MM    MM    MM  MM 1018.4  21.1    MM  17.8   MM   MM    MM
2014 08 23 18 56 170  3.1   MM    MM    MM    MM  MM 1018.2  25.0    MM  18.3   MM   MM    MM
2014 08 23 17 56 180  2.6   MM    MM    MM    MM  MM 1018.4  24.4    MM  17.8   MM   MM    MM
2014 08 23 16 56 200  3.1   MM    MM    MM    MM  MM 1018.5  23.9    MM  18.3   MM   MM    MM
2014 08 23 15 56 160  4.1   MM    MM    MM    MM  MM 1018.5  22.8    MM  17.8   MM   MM    MM
2014 08 23 14 56 170  3.6   MM    MM    MM    MM  MM 1018.4  21.7    MM  18.3   MM   MM    MM
2014 08 23 13 56  MM    0   MM    MM    MM    MM  MM 1017.7  21.7    MM  18.3   MM   MM    MM
2014 08 23 12 56  MM    0   MM    MM    MM    MM  MM 1017.6  21.1    MM  17.8   MM   MM    MM
2014 08 23 11 56  MM    0   MM    MM    MM    MM  MM 1017.3  20.6    MM  17.2   MM   MM    MM
2014 08 23 10 56  MM    0   MM    MM    MM    MM  MM 1017.2  20.6    MM  17.2   MM   MM    MM
2014 08 23 09 56  MM    0   MM    MM    MM    MM  MM 1017.1  21.1    MM  17.2   MM   MM    MM
2014 08 23 08 56  MM    0   MM    MM    MM    MM  MM 1016.7  21.1    MM  17.2   MM   MM    MM
2014 08 23 07 56  MM    0   MM    MM    MM    MM  MM 1017.0  21.1    MM  17.2   MM   MM    MM
2014 08 23 06 56  MM    0   MM    MM    MM    MM  MM 1016.8  21.1    MM  17.2   MM   MM    MM
2014 08 23 05 56  MM  2.1   MM    MM    MM    MM  MM 1016.8  21.1    MM  17.8   MM   MM    MM
2014 08 23 04 56  MM    0   MM    MM    MM    MM  MM 1016.9  21.7    MM  18.3   MM   MM    MM
2014 08 23 03 56  MM    0   MM    MM    MM    MM  MM 1016.6  22.2    MM  18.9   MM   MM    MM
2014 08 23 02 56 190  1.5   MM    MM    MM    MM  MM 1016.4  22.2    MM  19.4   MM   MM    MM
2014 08 23 01 56  MM    0   MM    MM    MM    MM  MM 1016.2  22.2    MM  19.4   MM   MM    MM
2014 08 23 00 56  MM    0   MM    MM    MM    MM  MM 1016.2  21.1    MM  18.3   MM   MM    MM
2014 08 22 23 56  MM    0   MM    MM    MM    MM  MM 1015.8  21.1    MM  17.8   MM   MM    MM
2014 08 22 22 56  20  3.1   MM    MM    MM    MM  MM 1015.7  21.1    MM  18.3   MM   MM    MM
2014 08 22 21 56 330  1.5   MM    MM    MM    MM  MM 1015.2  23.9    MM  18.9   MM   MM    MM
2014 08 22 20 56  MM    0   MM    MM    MM    MM  MM 1015.3  21.1    MM  17.8   MM   MM    MM
2014 08 22 19 56 360  3.6   MM    MM    MM    MM  MM 1015.3  21.1    MM  17.8   MM   MM    MM
2014 08 22 18 56 150  2.1   MM    MM    MM    MM  MM 1015.4  24.4    MM  18.9   MM   MM    MM
2014 08 22 17 56 130  3.1   MM    MM    MM    MM  MM 1015.6  25.0    MM  18.3   MM   MM    MM
2014 08 22 16 56 130  3.1   MM    MM    MM    MM  MM 1015.3  24.4    MM  18.3   MM   MM    MM
2014 08 22 15 56  MM    0   MM    MM    MM    MM  MM 1015.3  22.8    MM  17.8   MM   MM    MM
2014 08 22 14 56  MM    0   MM    MM    MM    MM  MM 1015.3  21.1    MM  17.2   MM   MM    MM
2014 08 22 13 56  MM    0   MM    MM    MM    MM  MM 1015.5  20.0    MM  16.7   MM   MM    MM
2014 08 22 12 56  MM    0   MM    MM    MM    MM  MM 1015.4  18.9    MM  15.6   MM   MM    MM
2014 08 22 11 56  MM    0   MM    MM    MM    MM  MM 1015.2  18.9    MM  15.6   MM   MM    MM
2014 08 22 10 56  MM    0   MM    MM    MM    MM  MM 1014.6  19.4    MM  14.4   MM   MM    MM
2014 08 22 09 56  MM    0   MM    MM    MM    MM  MM 1013.9  18.3    MM  15.0   MM   MM    MM
2014 08 22 08 56  MM    0   MM    MM    MM    MM  MM 1014.0  17.8    MM  15.6   MM   MM    MM
2014 08 22 07 56  MM    0   MM    MM    MM    MM  MM 1014.2  18.3    MM  15.6   MM   MM    MM
2014 08 22 06 56  MM    0   MM    MM    MM    MM  MM 1014.5  18.3    MM  16.1   MM   MM    MM
2014 08 22 05 56  MM    0   MM    MM    MM    MM  MM 1014.9  17.2    MM  15.0   MM   MM    MM
2014 08 22 04 56 190  1.5   MM    MM    MM    MM  MM 1015.1  16.7    MM  15.0   MM   MM    MM
2014 08 22 03 56  MM    0   MM    MM    MM    MM  MM 1015.2  16.7    MM  15.6   MM   MM    MM
2014 08 22 02 56 310  1.5   MM    MM    MM    MM  MM 1014.9  17.2    MM  15.6   MM   MM    MM
2014 08 22 01 56 150  1.5   MM    MM    MM    MM  MM 1015.2  17.2    MM  15.6   MM   MM    MM
2014 08 22 00 56  MM    0   MM    MM    MM    MM  MM 1014.4  18.3    MM  16.1   MM   MM    MM
2014 08 21 23 56  MM    0   MM    MM    MM    MM  MM 1014.2  18.9    MM  16.1   MM   MM    MM
2014 08 21 22 56 360  1.5   MM    MM    MM    MM  MM 1014.6  20.0    MM  16.1   MM   MM    MM
2014 08 21 21 56 330  1.5   MM    MM    MM    MM  MM 1014.7  18.9    MM  16.1   MM   MM    MM
2014 08 21 20 56  20  2.1   MM    MM    MM    MM  MM 1015.0  20.0    MM  16.1   MM   MM    MM
2014 08 21 19 56  30  3.6   MM    MM    MM    MM  MM 1015.1  18.9    MM  15.6   MM   MM    MM
2014 08 21 18 56  40  3.1   MM    MM    MM    MM  MM 1015.1  18.3    MM  15.6   MM   MM    MM
2014 08 21 17 56  30  3.1   MM    MM    MM    MM  MM 1015.1  18.9    MM  15.6   MM   MM    MM
2014 08 21 16 56  30  3.1   MM    MM    MM    MM  MM 1015.1  18.9    MM  15.6   MM   MM    MM
2014 08 21 15 56  30  2.6   MM    MM    MM    MM  MM 1015.4  19.4    MM  16.1   MM   MM    MM
2014 08 21 14 56  40  1.5   MM    MM    MM    MM  MM 1015.1  18.9    MM  15.6   MM   MM    MM
2014 08 21 13 56  MM    0   MM    MM    MM    MM  MM 1015.9  17.8    MM  14.4   MM   MM    MM
2014 08 21 12 56  MM    0   MM    MM    MM    MM  MM 1015.5  16.1    MM  14.4   MM   MM    MM
2014 08 21 11 56 160  1.5   MM    MM    MM    MM  MM 1015.0  15.6    MM  13.9   MM   MM    MM
2014 08 21 10 56  MM    0   MM    MM    MM    MM  MM 1014.5  15.6    MM  13.3   MM   MM    MM
2014 08 21 09 56  MM    0   MM    MM    MM    MM  MM 1014.9  15.0    MM  13.9   MM   MM    MM
2014 08 21 08 56  MM    0   MM    MM    MM    MM  MM 1014.9  15.6    MM  13.3   MM   MM    MM
2014 08 21 07 56  MM    0   MM    MM    MM    MM  MM 1014.9  15.6    MM  13.3   MM   MM    MM
2014 08 21 06 56  MM    0   MM    MM    MM    MM  MM 1014.4  15.0    MM  13.3   MM   MM    MM
2014 08 21 05 56 270  1.5   MM    MM    MM    MM  MM 1014.2  15.0    MM  13.3   MM   MM    MM
2014 08 21 04 56 320  1.5   MM    MM    MM    MM  MM 1014.2  15.0    MM  13.3   MM   MM    MM
2014 08 21 03 56 320  1.5   MM    MM    MM    MM  MM 1014.5  15.6    MM  13.9   MM   MM    MM
2014 08 21 02 56 330  2.1   MM    MM    MM    MM  MM 1014.5  16.1    MM  14.4   MM   MM    MM
2014 08 21 01 56 320  2.1   MM    MM    MM    MM  MM 1014.0  16.7    MM  14.4   MM   MM    MM
2014 08 21 00 56 330  1.5   MM    MM    MM    MM  MM 1013.4  16.7    MM  15.0   MM   MM    MM
2014 08 20 23 56 340  2.6   MM    MM    MM    MM  MM 1013.3  17.2    MM  15.0   MM   MM    MM
2014 08 20 22 56  20  3.1   MM    MM    MM    MM  MM 1012.8  17.8    MM  15.6   MM   MM    MM
2014 08 20 21 56 360  1.5   MM    MM    MM    MM  MM 1012.6  18.3    MM  15.0   MM   MM    MM
2014 08 20 20 56  10  2.1   MM    MM    MM    MM  MM 1012.1  17.8    MM  15.0   MM   MM    MM
2014 08 20 19 56 350  3.6   MM    MM    MM    MM  MM 1012.0  17.8    MM  15.0   MM   MM    MM
2014 08 20 18 56 320  3.6   MM    MM    MM    MM  MM 1012.0  17.2    MM  15.0   MM   MM    MM
2014 08 20 17 56 330  3.6   MM    MM    MM    MM  MM 1011.9  16.7    MM  15.0   MM   MM    MM
2014 08 20 16 56 350  3.6   MM    MM    MM    MM  MM 1011.4  16.7    MM  14.4   MM   MM    MM
2014 08 20 15 56 330  4.6   MM    MM    MM    MM  MM 1010.9  16.7    MM  14.4   MM   MM    MM
2014 08 20 14 56 330  4.6   MM    MM    MM    MM  MM 1010.0  16.7    MM  14.4   MM   MM    MM
2014 08 20 13 56 330  3.6   MM    MM    MM    MM  MM 1009.7  16.1    MM  14.4   MM   MM    MM
2014 08 20 12 56 330  4.6   MM    MM    MM    MM  MM 1009.6  15.6    MM  14.4   MM   MM    MM
2014 08 20 11 56 320  4.1   MM    MM    MM    MM  MM 1009.2  15.6    MM  13.9   MM   MM    MM
2014 08 20 10 56 350  3.6   MM    MM    MM    MM  MM 1008.7  15.6    MM  14.4   MM   MM    MM
2014 08 20 09 56 360  4.1   MM    MM    MM    MM  MM 1008.1  15.6    MM  14.4   MM   MM    MM
2014 08 20 08 56 350  5.1   MM    MM    MM    MM  MM 1007.8  15.6    MM  14.4   MM   MM    MM
2014 08 20 07 56 360  4.1   MM    MM    MM    MM  MM 1007.2  16.1    MM  14.4   MM   MM    MM
2014 08 20 06 56 350  3.1   MM    MM    MM    MM  MM 1007.2  15.6    MM  13.9   MM   MM    MM
2014 08 20 05 56 360  1.5   MM    MM    MM    MM  MM 1007.2  14.4    MM  13.3   MM   MM    MM
2014 08 20 04 56 310  3.1   MM    MM    MM    MM  MM 1007.0  15.0    MM  13.9   MM   MM    MM
2014 08 20 03 56 330  4.6   MM    MM    MM    MM  MM 1006.5  16.1    MM  14.4   MM   MM    MM
2014 08 20 02 56 360  3.1   MM    MM    MM    MM  MM 1006.1  17.2    MM  15.6   MM   MM    MM
2014 08 20 01 56  30  2.6   MM    MM    MM    MM  MM 1005.6  17.8    MM  16.1   MM   MM    MM
2014 08 20 00 56 350  2.6   MM    MM    MM    MM  MM 1005.1  17.2    MM  16.1   MM   MM    MM
2014 08 19 23 56  60  1.5   MM    MM    MM    MM  MM 1005.1  17.8    MM  16.1   MM   MM    MM
2014 08 19 22 56  20  4.1   MM    MM    MM    MM  MM 1004.4  18.3    MM  16.7   MM   MM    MM
2014 08 19 21 56  10  3.1   MM    MM    MM    MM  MM 1003.9  19.4    MM  17.2   MM   MM    MM
2014 08 19 20 56  40  4.6   MM    MM    MM    MM  MM 1003.4  20.6    MM  17.2   MM   MM    MM
