#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2013 08 31 09 51  MM    0   MM    MM    MM    MM  MM 1012.0  15.6    MM  14.4   MM   MM    MM
2013 08 31 08 51  MM    0   MM    MM    MM    MM  MM 1012.3  15.6    MM  13.9   MM   MM    MM
2013 08 31 07 51  MM    0   MM    MM    MM    MM  MM 1012.5  15.0    MM  13.9   MM   MM    MM
2013 08 31 06 51  MM    0   MM    MM    MM    MM  MM 1013.0  15.0    MM  13.3   MM   MM    MM
2013 08 31 05 51  MM    0   MM    MM    MM    MM  MM 1013.3  15.6    MM  13.3   MM   MM    MM
2013 08 31 04 51  MM  1.5   MM    MM    MM    MM  MM 1013.8  15.0    MM  13.9   MM   MM    MM
2013 08 31 03 51 100  2.1   MM    MM    MM    MM  MM 1013.7  15.6    MM  13.3   MM   MM    MM
2013 08 31 02 51 100  3.6   MM    MM    MM    MM  MM 1014.0  16.1    MM  13.9   MM   MM    MM
2013 08 31 01 51  80  6.7   MM    MM    MM    MM  MM 1014.0  16.7    MM  14.4   MM   MM    MM
2013 08 31 00 51  80  4.6   MM    MM    MM    MM  MM 1013.9  16.7    MM  15.0   MM   MM    MM
2013 08 30 23 51  70  4.1   MM    MM    MM    MM  MM 1013.6  17.2    MM  15.6   MM   MM    MM
2013 08 30 22 51  60  6.7   MM    MM    MM    MM  MM 1013.3  17.8    MM  16.1   MM   MM    MM
2013 08 30 21 51  40  5.1   MM    MM    MM    MM  MM 1012.9  18.9    MM  16.7   MM   MM    MM
2013 08 30 20 51  30  5.7   MM    MM    MM    MM  MM 1012.8  18.9    MM  16.7   MM   MM    MM
2013 08 30 19 51  30  5.1   MM    MM    MM    MM  MM 1013.1  19.4    MM  16.7   MM   MM    MM
2013 08 30 18 51  10  5.1   MM    MM    MM    MM  MM 1013.1  18.9    MM  16.7   MM   MM    MM
2013 08 30 17 51  10  4.1   MM    MM    MM    MM  MM 1012.4  18.3    MM  16.7   MM   MM    MM
2013 08 30 16 51  30  4.1   MM    MM    MM    MM  MM 1012.1  18.3    MM  16.7   MM   MM    MM
2013 08 30 15 51  30  7.7   MM    MM    MM    MM  MM 1011.3  18.3    MM  16.7   MM   MM    MM
2013 08 30 14 51  10  6.7   MM    MM    MM    MM  MM 1010.2  18.3    MM  16.7   MM   MM    MM
2013 08 30 13 51  30  4.6   MM    MM    MM    MM  MM 1009.2  17.2    MM  16.7   MM   MM    MM
2013 08 30 12 51  50  5.1   MM    MM    MM    MM  MM 1008.5  17.2    MM  16.7   MM   MM    MM
2013 08 30 11 51  70  7.7 10.8    MM    MM    MM  MM 1007.8  17.2    MM  16.7   MM   MM    MM
2013 08 30 10 51 350  8.8 11.3    MM    MM    MM  MM 1007.1  18.3    MM  17.8   MM   MM    MM
2013 08 30 09 51 340  8.2 12.9    MM    MM    MM  MM 1006.4  19.4    MM  18.3   MM   MM    MM
2013 08 30 08 51  MM  3.1   MM    MM    MM    MM  MM 1006.2  21.7    MM  20.0   MM   MM    MM
2013 08 30 07 51  MM  2.6  7.7    MM    MM    MM  MM 1005.8  21.1    MM  19.4   MM   MM    MM
2013 08 30 06 51 250  2.1   MM    MM    MM    MM  MM 1007.2  20.0    MM  19.4   MM   MM    MM
2013 08 30 05 51  MM  2.6   MM    MM    MM    MM  MM 1008.7  20.0    MM  17.8   MM   MM    MM
2013 08 30 04 51 230  3.6  7.7    MM    MM    MM  MM 1007.3  21.1    MM  18.3   MM   MM    MM
2013 08 30 03 51 230  4.1   MM    MM    MM    MM  MM 1007.8  21.1    MM  18.9   MM   MM    MM
2013 08 30 02 51  MM  3.1   MM    MM    MM    MM  MM 1009.3  20.6    MM  18.3   MM   MM    MM
2013 08 30 01 51  MM  1.5   MM    MM    MM    MM  MM 1010.5  20.6    MM  18.9   MM   MM    MM
2013 08 30 00 51 210  3.1   MM    MM    MM    MM  MM 1010.7  21.1    MM  19.4   MM   MM    MM
2013 08 29 23 51  MM    0   MM    MM    MM    MM  MM 1011.5  21.7    MM  20.0   MM   MM    MM
2013 08 29 22 51 230  4.1   MM    MM    MM    MM  MM 1011.9  21.1    MM  20.0   MM   MM    MM
2013 08 29 21 51 320  4.6  9.8    MM    MM    MM  MM 1015.6  22.8    MM  20.6   MM   MM    MM
2013 08 29 20 51 350  3.1   MM    MM    MM    MM  MM 1014.7  23.3    MM  20.6   MM   MM    MM
2013 08 29 19 51  MM    0   MM    MM    MM    MM  MM 1014.0  23.9    MM  19.4   MM   MM    MM
2013 08 29 18 51  MM    0   MM    MM    MM    MM  MM 1014.0  25.0    MM  19.4   MM   MM    MM
2013 08 29 17 51  90  1.5   MM    MM    MM    MM  MM 1014.7  24.4    MM  19.4   MM   MM    MM
2013 08 29 16 51  MM    0   MM    MM    MM    MM  MM 1015.3  24.4    MM  19.4   MM   MM    MM
2013 08 29 15 51  MM    0   MM    MM    MM    MM  MM 1015.8  23.9    MM  18.9   MM   MM    MM
2013 08 29 14 51  MM    0   MM    MM    MM    MM  MM 1015.5  23.3    MM  18.9   MM   MM    MM
2013 08 29 13 51  MM    0   MM    MM    MM    MM  MM 1015.9  21.7    MM  18.3   MM   MM    MM
2013 08 29 12 51 270  1.5   MM    MM    MM    MM  MM 1015.9  22.2    MM  18.3   MM   MM    MM
2013 08 29 11 51 250  2.1   MM    MM    MM    MM  MM 1016.1  21.1    MM  17.8   MM   MM    MM
2013 08 29 10 51  MM  2.6   MM    MM    MM    MM  MM 1015.4  20.6    MM  17.8   MM   MM    MM
2013 08 29 09 51  MM  1.5   MM    MM    MM    MM  MM 1015.3  20.6    MM  17.8   MM   MM    MM
2013 08 29 08 51  MM    0   MM    MM    MM    MM  MM 1015.2  20.0    MM  17.8   MM   MM    MM
2013 08 29 07 51 230  2.6   MM    MM    MM    MM  MM 1015.3  21.7    MM  17.2   MM   MM    MM
2013 08 29 06 51 230  2.6   MM    MM    MM    MM  MM 1015.6  21.1    MM  17.2   MM   MM    MM
2013 08 29 05 51 240  3.6   MM    MM    MM    MM  MM 1016.1  20.0    MM  17.2   MM   MM    MM
2013 08 29 04 51 240  3.6   MM    MM    MM    MM  MM 1016.0  20.0    MM  16.7   MM   MM    MM
2013 08 29 03 51 230  3.6   MM    MM    MM    MM  MM 1015.8  19.4    MM  17.2   MM   MM    MM
2013 08 29 02 51 240  4.6  7.7    MM    MM    MM  MM 1015.8  19.4    MM  17.2   MM   MM    MM
2013 08 29 01 51  MM    0   MM    MM    MM    MM  MM 1016.0  20.6    MM  18.3   MM   MM    MM
2013 08 29 00 51 230  2.1   MM    MM    MM    MM  MM 1016.1  20.6    MM  18.3   MM   MM    MM
2013 08 28 23 51  MM    0   MM    MM    MM    MM  MM 1016.1  20.6    MM  17.8   MM   MM    MM
2013 08 28 22 51  MM    0   MM    MM    MM    MM  MM 1016.1  21.1    MM  18.3   MM   MM    MM
2013 08 28 21 51  MM    0   MM    MM    MM    MM  MM 1015.7  21.1    MM  18.3   MM   MM    MM
2013 08 28 20 51  MM    0   MM    MM    MM    MM  MM 1016.1  20.6    MM  18.3   MM   MM    MM
2013 08 28 19 51  MM    0   MM    MM    MM    MM  MM 1016.5  20.0    MM  17.8   MM   MM    MM
2013 08 28 18 51  20  3.1   MM    MM    MM    MM  MM 1016.9  18.9    MM  17.8   MM   MM    MM
2013 08 28 17 51  20  3.6   MM    MM    MM    MM  MM 1016.8  18.9    MM  18.3   MM   MM    MM
2013 08 28 16 51 360  6.2   MM    MM    MM    MM  MM 1016.4  19.4    MM  18.3   MM   MM    MM
2013 08 28 15 51 350  5.7   MM    MM    MM    MM  MM 1016.0  21.7    MM  18.9   MM   MM    MM
2013 08 28 14 51 360  5.1   MM    MM    MM    MM  MM 1015.7  20.6    MM  18.9   MM   MM    MM
2013 08 28 13 51 350  3.6   MM    MM    MM    MM  MM 1015.2  20.6    MM  18.3   MM   MM    MM
2013 08 28 12 51 250  1.5   MM    MM    MM    MM  MM 1015.1  19.4    MM  17.2   MM   MM    MM
2013 08 28 11 51 240  1.5   MM    MM    MM    MM  MM 1015.1  17.2    MM  16.1   MM   MM    MM
2013 08 28 10 51 240  2.1   MM    MM    MM    MM  MM 1014.6  16.7    MM  15.6   MM   MM    MM
2013 08 28 09 51  MM    0   MM    MM    MM    MM  MM 1014.2  17.2    MM  16.7   MM   MM    MM
2013 08 28 08 51 240  1.5   MM    MM    MM    MM  MM 1013.6  16.7    MM  16.1   MM   MM    MM
2013 08 28 07 51  60  3.6   MM    MM    MM    MM  MM 1013.9  17.8    MM  16.7   MM   MM    MM
2013 08 28 06 51 230  2.1   MM    MM    MM    MM  MM 1012.8  16.1    MM  15.6   MM   MM    MM
2013 08 28 05 51 250  2.6   MM    MM    MM    MM  MM 1012.5  17.2    MM  15.6   MM   MM    MM
2013 08 28 04 51 210  2.6   MM    MM    MM    MM  MM 1012.1  17.2    MM  16.1   MM   MM    MM
2013 08 28 03 51 240  2.6   MM    MM    MM    MM  MM 1011.9  17.8    MM  16.7   MM   MM    MM
2013 08 28 02 51 250  1.5   MM    MM    MM    MM  MM 1012.2  17.2    MM  16.7   MM   MM    MM
2013 08 28 01 51  MM    0   MM    MM    MM    MM  MM 1012.2  16.1    MM  16.1   MM   MM    MM
2013 08 28 00 51  MM    0   MM    MM    MM    MM  MM 1012.1  15.6    MM  15.6   MM   MM    MM
2013 08 27 23 51  MM    0   MM    MM    MM    MM  MM 1012.5  15.6    MM  15.6   MM   MM    MM
2013 08 27 22 51  MM    0   MM    MM    MM    MM  MM 1012.0  16.7    MM  16.1   MM   MM    MM
2013 08 27 21 51  MM    0   MM    MM    MM    MM  MM 1011.4  17.2    MM  16.7   MM   MM    MM
2013 08 27 20 51  MM    0   MM    MM    MM    MM  MM 1010.4  19.4    MM  17.8   MM   MM    MM
2013 08 27 19 51 110  2.6   MM    MM    MM    MM  MM 1010.4  18.9    MM  17.2   MM   MM    MM
2013 08 27 18 51  MM  2.6   MM    MM    MM    MM  MM 1010.4  20.0    MM  18.3   MM   MM    MM
2013 08 27 17 51  MM  1.5   MM    MM    MM    MM  MM 1010.5  22.2    MM  18.9   MM   MM    MM
2013 08 27 16 51 120  2.1   MM    MM    MM    MM  MM 1011.2  20.6    MM  18.3   MM   MM    MM
2013 08 27 15 51  MM  1.5   MM    MM    MM    MM  MM 1011.0  22.8    MM  20.0   MM   MM    MM
2013 08 27 14 51  MM    0   MM    MM    MM    MM  MM 1010.7  21.7    MM  18.3   MM   MM    MM
2013 08 27 13 51  MM    0   MM    MM    MM    MM  MM 1010.6  20.0    MM  18.3   MM   MM    MM
2013 08 27 12 51 210  1.5   MM    MM    MM    MM  MM 1010.9  20.6    MM  19.4   MM   MM    MM
2013 08 27 11 51  MM    0   MM    MM    MM    MM  MM 1011.0  19.4    MM  18.9   MM   MM    MM
2013 08 27 10 51  MM    0   MM    MM    MM    MM  MM 1010.5  20.0    MM  18.9   MM   MM    MM
2013 08 27 09 51  MM    0   MM    MM    MM    MM  MM 1010.7  19.4    MM  18.3   MM   MM    MM
2013 08 27 08 51  MM    0   MM    MM    MM    MM  MM 1010.3  19.4    MM  18.3   MM   MM    MM
2013 08 27 07 51  MM  2.1   MM    MM    MM    MM  MM 1011.0  20.0    MM  18.9   MM   MM    MM
2013 08 27 06 51  MM  2.1   MM    MM    MM    MM  MM 1011.3  20.6    MM  18.9   MM   MM    MM
2013 08 27 05 51  MM    0   MM    MM    MM    MM  MM 1011.4  20.6    MM  18.9   MM   MM    MM
2013 08 27 04 51 240  2.1   MM    MM    MM    MM  MM 1012.0  21.1    MM  18.9   MM   MM    MM
2013 08 27 03 51  MM    0   MM    MM    MM    MM  MM 1012.6  21.1    MM  18.9   MM   MM    MM
2013 08 27 02 51  MM  1.5   MM    MM    MM    MM  MM 1012.5  21.1    MM  19.4   MM   MM    MM
2013 08 27 01 51 230  3.6   MM    MM    MM    MM  MM 1013.1  20.6    MM  18.9   MM   MM    MM
2013 08 27 00 51 240  3.6   MM    MM    MM    MM  MM 1012.9  20.6    MM  18.9   MM   MM    MM
2013 08 26 23 51 240  2.6   MM    MM    MM    MM  MM 1012.6  22.8    MM  20.0   MM   MM    MM
2013 08 26 22 51  MM    0   MM    MM    MM    MM  MM 1013.2  22.2    MM  19.4   MM   MM    MM
2013 08 26 21 51  MM    0   MM    MM    MM    MM  MM 1013.4  20.6    MM  18.9   MM   MM    MM
2013 08 26 20 51  20  1.5   MM    MM    MM    MM  MM 1013.6  21.1    MM  18.9   MM   MM    MM
2013 08 26 19 51 360  5.7   MM    MM    MM    MM  MM 1013.6  22.2    MM  19.4   MM   MM    MM
2013 08 26 18 51 360  5.1   MM    MM    MM    MM  MM 1013.6  21.7    MM  19.4   MM   MM    MM
2013 08 26 17 51 350  7.7   MM    MM    MM    MM  MM 1013.8  22.2    MM  19.4   MM   MM    MM
2013 08 26 16 51 360  5.1   MM    MM    MM    MM  MM 1013.8  22.8    MM  19.4   MM   MM    MM
2013 08 26 15 51 360  7.2   MM    MM    MM    MM  MM 1013.9  22.2    MM  19.4   MM   MM    MM
2013 08 26 14 51 350  5.7   MM    MM    MM    MM  MM 1013.1  22.8    MM  19.4   MM   MM    MM
2013 08 26 13 51  MM  2.1   MM    MM    MM    MM  MM 1012.9  23.9    MM  20.0   MM   MM    MM
2013 08 26 12 51  MM    0   MM    MM    MM    MM  MM 1012.9  22.2    MM  19.4   MM   MM    MM
2013 08 26 11 51  MM  1.5   MM    MM    MM    MM  MM 1012.8  21.1    MM  19.4   MM   MM    MM
2013 08 26 10 51  MM    0   MM    MM    MM    MM  MM 1012.0  20.6    MM  18.9   MM   MM    MM
2013 08 26 09 51  MM  1.5   MM    MM    MM    MM  MM 1010.7  21.1    MM  18.9   MM   MM    MM
2013 08 26 08 51 300  5.1 12.9    MM    MM    MM  MM 1011.9  21.7    MM  20.0   MM   MM    MM
2013 08 26 07 51 220  4.1 11.3    MM    MM    MM  MM 1011.1  22.2    MM  20.0   MM   MM    MM
2013 08 26 06 51 280  4.1   MM    MM    MM    MM  MM 1013.0  23.9    MM  22.8   MM   MM    MM
2013 08 26 05 51 240  5.1  9.8    MM    MM    MM  MM 1010.5  25.6    MM  22.2   MM   MM    MM
2013 08 26 04 51  MM    0   MM    MM    MM    MM  MM 1009.6  25.0    MM  21.7   MM   MM    MM
2013 08 26 03 51 240  2.6   MM    MM    MM    MM  MM 1010.8  25.6    MM  22.2   MM   MM    MM
2013 08 26 02 51  MM    0   MM    MM    MM    MM  MM 1011.3  25.6    MM  22.2   MM   MM    MM
2013 08 26 01 51  MM    0   MM    MM    MM    MM  MM 1011.0  25.6    MM  21.7   MM   MM    MM
2013 08 26 00 51  MM    0   MM    MM    MM    MM  MM 1011.1  22.8    MM  19.4   MM   MM    MM
2013 08 25 23 51 280  2.6   MM    MM    MM    MM  MM 1010.4  30.0    MM  22.2   MM   MM    MM
2013 08 25 22 51  MM  2.6   MM    MM    MM    MM  MM 1010.4  31.1    MM  22.2   MM   MM    MM
2013 08 25 21 51 310  3.6   MM    MM    MM    MM  MM 1010.4  31.7    MM  21.7   MM   MM    MM
2013 08 25 20 51 320  4.1 10.8    MM    MM    MM  MM 1010.5  31.7    MM  21.7   MM   MM    MM
2013 08 25 19 51 340  3.1   MM    MM    MM    MM  MM 1011.3  23.9    MM  19.4   MM   MM    MM
2013 08 25 18 51 350  6.2 10.3    MM    MM    MM  MM 1011.2  28.3    MM  21.7   MM   MM    MM
2013 08 25 17 51  MM  3.1   MM    MM    MM    MM  MM 1012.0  25.6    MM  22.2   MM   MM    MM
2013 08 25 16 51 320  3.6 10.8    MM    MM    MM  MM 1011.2  29.4    MM  21.7   MM   MM    MM
2013 08 25 15 51 320  4.6 11.8    MM    MM    MM  MM 1011.1  28.9    MM  21.1   MM   MM    MM
2013 08 25 14 51 320  7.2 13.4    MM    MM    MM  MM 1010.6  28.9    MM  21.1   MM   MM    MM
2013 08 25 13 51 300  6.2 11.3    MM    MM    MM  MM 1010.9  27.8    MM  21.7   MM   MM    MM
2013 08 25 12 51 250  3.1   MM    MM    MM    MM  MM 1011.2  22.8    MM  21.1   MM   MM    MM
2013 08 25 11 51  MM  3.1  7.2    MM    MM    MM  MM 1011.8  24.4    MM  20.0   MM   MM    MM
2013 08 25 10 51 260  5.7 10.3    MM    MM    MM  MM 1011.1  23.9    MM  20.0   MM   MM    MM
2013 08 25 09 51 250  6.2 10.3    MM    MM    MM  MM 1011.0  23.3    MM  19.4   MM   MM    MM
2013 08 25 08 51 240  5.7 11.3    MM    MM    MM  MM 1011.3  22.2    MM  18.3   MM   MM    MM
2013 08 25 07 51 240  7.2 12.9    MM    MM    MM  MM 1011.9  21.7    MM  17.8   MM   MM    MM
2013 08 25 06 51 240  4.1  8.2    MM    MM    MM  MM 1013.2  21.1    MM  17.8   MM   MM    MM
2013 08 25 05 51 240  6.7 10.3    MM    MM    MM  MM 1013.6  20.0    MM  17.2   MM   MM    MM
2013 08 25 04 51 230  4.6 10.8    MM    MM    MM  MM 1014.0  21.7    MM  15.6   MM   MM    MM
2013 08 25 03 51 230  6.2  9.8    MM    MM    MM  MM 1014.2  21.7    MM  15.6   MM   MM    MM
2013 08 25 02 51 220  6.7 10.3    MM    MM    MM  MM 1013.9  22.8    MM  15.0   MM   MM    MM
2013 08 25 01 51 220  5.1 10.8    MM    MM    MM  MM 1014.6  22.8    MM  15.0   MM   MM    MM
2013 08 25 00 51 220  4.6 11.3    MM    MM    MM  MM 1015.0  23.9    MM  15.0   MM   MM    MM
2013 08 24 23 51 230  4.6  8.8    MM    MM    MM  MM 1015.6  25.0    MM  15.6   MM   MM    MM
2013 08 24 22 51 220  4.6  8.2    MM    MM    MM  MM 1016.0  26.1    MM  15.6   MM   MM    MM
2013 08 24 21 51 210  4.1  7.2    MM    MM    MM  MM 1016.8  26.1    MM  15.0   MM   MM    MM
2013 08 24 20 51  MM  2.1   MM    MM    MM    MM  MM 1017.4  26.1    MM  16.1   MM   MM    MM
2013 08 24 19 51 220  2.6   MM    MM    MM    MM  MM 1018.5  25.0    MM  15.6   MM   MM    MM
