#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 28 08 50 250  3.0  4.0   0.2    MM   2.8  MM 1021.1  11.6  11.5    MM   MM +0.3    MM
2014 08 28 07 50 250  4.0  5.0   0.2    MM   2.8  MM 1021.2  11.8  11.4    MM   MM +0.4    MM
2014 08 28 06 50 250  4.0  4.0   0.2    MM   2.8  MM 1021.1  11.8  11.4    MM   MM -0.0    MM
2014 08 28 05 50 250  4.0  4.0   0.3     3   2.9 250 1020.8  11.9  11.4    MM   MM +0.0    MM
2014 08 28 04 50 260  4.0  5.0   0.3     3   2.9 250 1020.8  12.1  11.4    MM   MM +0.0    MM
2014 08 28 03 50 260  5.0  5.0   0.4     3   2.9 239 1020.9  12.7  11.5    MM   MM +0.0    MM
2014 08 28 02 50 250  5.0  6.0   0.4     3   3.0 243 1020.8  12.6  11.5    MM   MM +0.0    MM
2014 08 28 01 50 250  5.0  5.0   0.4     3   3.1 241 1020.8  12.3  11.6    MM   MM -0.3    MM
2014 08 28 00 50 230  2.0  3.0   0.3     3   3.0 246 1020.7  12.1  11.7    MM   MM -0.6    MM
2014 08 27 23 50 230  2.0  3.0   0.3     3   2.8 237 1020.7  12.6  11.7    MM   MM -0.8    MM
2014 08 27 22 50 240  5.0  5.0   0.2    MM   2.8  MM 1021.1  12.8  11.8    MM   MM -0.7    MM
2014 08 27 21 50 240  4.0  4.0   0.2    MM   2.9  MM 1021.3  12.6  11.9    MM   MM -0.4    MM
2014 08 27 20 50 250  4.0  5.0   0.2    MM   3.3  MM 1021.5  12.6  11.8    MM   MM +0.0    MM
2014 08 27 19 50 230  5.0  5.0   0.2    MM   3.4  MM 1021.8  12.3  11.8    MM   MM +0.0    MM
2014 08 27 18 50 250  4.0  4.0   0.2    MM   3.3  MM 1021.7  12.1  11.7    MM   MM   MM    MM
2014 08 27 17 50 250  4.0  5.0   0.2    MM   3.3  MM 1021.7  12.2  11.5    MM   MM +0.4    MM
2014 08 27 16 50 260  4.0  4.0   0.3     5   3.3 237 1021.6  12.1  11.3    MM   MM +0.4    MM
2014 08 27 14 50 250  3.0  3.0   0.3     4   3.4 240 1021.3  11.9  11.0    MM   MM +0.0    MM
2014 08 27 13 50 280  3.0  4.0   0.3     4   3.5 226 1021.2  12.2  10.9    MM   MM +0.5    MM
2014 08 27 12 50 280  3.0  4.0   0.4     5   3.5 231 1021.2  11.7  10.8    MM   MM +0.7    MM
2014 08 27 11 50 260  4.0  4.0   0.4     5   3.6 235 1021.1  11.5  10.8    MM   MM +1.2    MM
2014 08 27 10 50 280  4.0  5.0   0.4     5   3.7 227 1020.7  11.8  10.9    MM   MM +0.4    MM
2014 08 27 09 50 250  4.0  5.0   0.4     5   3.8 226 1020.5  11.7  10.9    MM   MM +0.4    MM
2014 08 27 08 50 280  2.0  3.0   0.5     5   3.9 227 1019.9  11.9  10.9    MM   MM +0.0    MM
2014 08 27 07 50 280  4.0  4.0   0.5     5   4.0 224 1020.3  12.1  11.0    MM   MM +0.8    MM
2014 08 27 06 50 280  2.0  3.0   0.6     5   4.1 226 1020.1  12.0  11.0    MM   MM +0.6    MM
2014 08 27 05 50 300  5.0  6.0   0.7     6   4.2 228 1019.9  12.6  11.0    MM   MM +0.7    MM
2014 08 27 04 50 290  5.0  6.0   0.8     6   4.4 234 1019.5  12.5  11.1    MM   MM +0.4    MM
2014 08 27 03 50 280  5.0  6.0   0.8     6   4.5 222 1019.5  12.5  11.0    MM   MM +1.2    MM
2014 08 27 02 50 260  5.0  6.0   0.9     6   4.6 223 1019.2  12.3  11.0    MM   MM +1.6    MM
2014 08 27 01 50 250  5.0  6.0   1.0     6   4.6 227 1019.1  12.0  11.0    MM   MM +1.7    MM
2014 08 27 00 50 250  6.0  7.0   1.1     6   4.4 231 1018.3  12.0  11.0    MM   MM +0.6    MM
2014 08 26 23 50 260  7.0  8.0   1.2     6   4.4 226 1017.6  12.1  11.0    MM   MM +0.5    MM
2014 08 26 22 50 260  9.0 11.0   1.2     6   4.4 241 1017.4  12.6  10.9    MM   MM +0.3    MM
2014 08 26 21 50 250  8.0 10.0   1.2     6   4.4 225 1017.7  12.3  11.0    MM   MM +0.7    MM
2014 08 26 20 50 230  8.0 11.0   1.2     6   4.4 229 1017.1  12.0  11.1    MM   MM +0.0    MM
2014 08 26 19 50 230  8.0 10.0   1.1     6   4.3 227 1017.1  12.2  11.1    MM   MM +0.0    MM
2014 08 26 18 50 230  8.0 10.0   1.0     6   4.4 223 1017.0  11.9  11.1    MM   MM +0.0    MM
2014 08 26 17 50 230  8.0  9.0   1.0     6   4.3 230 1017.1  11.8  11.0    MM   MM +1.0    MM
2014 08 26 16 50 240  4.0  5.0   1.1     6   4.6 227 1017.1  12.0  11.0    MM   MM +1.9    MM
2014 08 26 15 50 250  6.0  6.0   1.0     6   4.5 230 1017.1  11.8  10.9    MM   MM +1.7    MM
2014 08 26 14 50 250  4.0  5.0   0.9     6   4.1 234 1016.1  11.8  10.9    MM   MM +1.4    MM
2014 08 26 13 50 260  6.0  8.0   0.8     6   4.2 231 1015.2  12.0  10.9    MM   MM +1.6    MM
2014 08 26 12 50 250  6.0  7.0   0.8     6   4.2 238 1015.4  12.0  10.8    MM   MM +2.3    MM
2014 08 26 11 50 240  6.0  6.0   0.8     6   4.3 236 1014.7  11.9  10.8    MM   MM +1.7    MM
2014 08 26 10 50 250  6.0  8.0   0.8     6   4.5 228 1013.6  12.0  10.8    MM   MM +0.8    MM
2014 08 26 09 50 270  5.0  6.0   0.9     6   4.4 230 1013.1  12.1  10.8    MM   MM +0.9    MM
2014 08 26 08 50 250  5.0  6.0   0.9     6   4.5 230 1013.0  12.4  10.9    MM   MM +1.2    MM
2014 08 26 07 50 250  6.0  7.0   0.8     6   4.2 230 1012.8  12.9  10.9    MM   MM +1.7    MM
2014 08 26 06 50 260  4.0  5.0   0.8     5   4.2 229 1012.2  12.9  10.9    MM   MM +1.5    MM
2014 08 26 05 50 260  5.0  6.0   0.8     5   4.1 233 1011.8  13.0  10.9    MM   MM +1.5    MM
2014 08 26 04 50 260  6.0  6.0   0.6     4   3.6 243 1011.1  13.6  11.0    MM   MM +2.0    MM
2014 08 26 03 50 230  5.0  7.0   0.5     4   3.5 227 1010.7  13.2  11.0    MM   MM +2.3    MM
2014 08 26 02 50 230  4.0  5.0   0.6     3   3.5 218 1010.3  12.8  11.1    MM   MM +1.9    MM
2014 08 26 01 50 230  9.0 10.0   0.6     4   3.2 118 1009.1  14.4  11.2    MM   MM -0.0    MM
2014 08 26 00 50 220  8.0 10.0   0.5     5   3.5 120 1008.4  15.5  11.2    MM   MM -0.7    MM
2014 08 25 23 50 200  6.0  7.0   0.5     5   3.9 114 1008.4  16.3  11.4    MM   MM -1.0    MM
2014 08 25 22 50 180  5.0  5.0   0.5     5   3.9 111 1009.1  14.5  11.5    MM   MM -0.9    MM
2014 08 25 21 50 180  4.0  4.0   0.5     4   3.9 125 1009.1  13.5  11.6    MM   MM   MM    MM
2014 08 25 20 50 180  3.0  4.0   0.6     5   3.9 112 1009.4  13.4  11.4    MM   MM -1.4    MM
2014 08 25 19 50 170  5.0  5.0   0.6     5   3.9 116 1010.0  13.6  11.3    MM   MM -0.8    MM
2014 08 25 17 50 180  4.0  5.0   0.6     4   3.7 144 1010.8  13.5  11.1    MM   MM -0.8    MM
2014 08 25 16 50 170  4.0  5.0   0.6     4   3.8 137 1010.8  13.2  10.9    MM   MM -0.3    MM
2014 08 25 15 50 160  5.0  5.0   0.6     5   3.8 115 1011.3  13.8  10.8    MM   MM   MM    MM
2014 08 25 14 50 170  4.0  5.0   0.7     5   3.9 124 1011.6  13.9  10.7    MM   MM   MM    MM
2014 08 25 13 50 170  3.0  4.0   0.7     5   4.0 124 1011.1  13.3  10.6    MM   MM   MM    MM
2014 08 25 05 50 140  5.0  5.0   1.0     5   4.2 154 1013.2  12.7  10.7    MM   MM -0.7    MM
2014 08 25 04 50 150  6.0  7.0   1.0     5   4.1 148 1013.3  13.4  10.7    MM   MM -0.7    MM
2014 08 25 03 50 160  9.0 10.0   0.9     5   3.7 124 1012.8  14.1  10.7    MM   MM -1.2    MM
2014 08 25 02 50 160  8.0  9.0   1.0     5   3.9 145 1013.9  13.6  10.7    MM   MM +0.0    MM
2014 08 25 01 50 150  8.0  9.0   0.9     4   3.7 135 1014.0  13.7  10.8    MM   MM -0.5    MM
2014 08 25 00 50 150  8.0  9.0   0.9     4   3.7 146 1014.0  13.5  10.8    MM   MM -1.1    MM
2014 08 24 23 50 140  8.0  9.0   0.9     5   3.8 139 1013.8  13.5  10.8    MM   MM -1.7    MM
2014 08 24 22 50 140  8.0 10.0   0.9     4   3.8 138 1014.5  12.9  10.8    MM   MM -2.0    MM
2014 08 24 21 50 130  8.0 10.0   0.9     4   3.8 135 1015.1  12.7  10.8    MM   MM -1.9    MM
2014 08 24 20 50 130  8.0 10.0   0.9     4   3.8 146 1015.5  12.8  10.8    MM   MM -1.6    MM
2014 08 24 19 50 130  8.0  9.0   0.9     5   3.8 139 1016.5  12.3  10.8    MM   MM -1.5    MM
2014 08 24 18 50 130  8.0  9.0   0.9     5   3.8 130 1017.0  12.4  10.8    MM   MM -0.9    MM
2014 08 24 17 50 130  8.0 10.0   0.9     5   3.8 133 1017.1  12.4  10.9    MM   MM -1.0    MM
2014 08 24 16 50 140  8.0  9.0   0.9     5   3.8 138 1018.0  12.5  10.9    MM   MM +0.0    MM
2014 08 24 15 50 140  8.0  9.0   0.8     4   3.7 142 1017.9  12.5  10.9    MM   MM -0.6    MM
2014 08 24 14 50 140  8.0  9.0   0.7     4   3.5 136 1018.1  12.5  11.0    MM   MM -0.4    MM
2014 08 24 13 50 140  7.0  9.0   0.7     4   3.4 136 1018.2  12.4  11.1    MM   MM -0.4    MM
2014 08 24 12 50 140  8.0  9.0   0.5     4   3.1 133 1018.5  12.8  11.3    MM   MM -0.3    MM
2014 08 24 11 50 140  7.0  8.0   0.5     3   3.1 136 1018.5  13.0  11.4    MM   MM -0.4    MM
2014 08 24 10 50 130  7.0  8.0   0.4     3   2.9 142 1018.6  13.2  11.5    MM   MM -0.8    MM
2014 08 24 09 50 120  6.0  7.0   0.3     3   2.8 145 1018.8  12.9  11.6    MM   MM -0.6    MM
2014 08 24 08 50 120  6.0  7.0   0.3     3   2.6 145 1018.9  12.9  11.8    MM   MM -0.8    MM
2014 08 24 07 50 130  6.0  7.0   0.2    MM   2.4  MM 1019.4  12.8  11.9    MM   MM +0.0    MM
2014 08 24 06 50 110  6.0  6.0   0.1    MM   2.4  MM 1019.4  13.3  12.0    MM   MM +0.0    MM
2014 08 24 05 50  90  5.0  5.0   0.1    MM   2.6  MM 1019.7  13.3  12.0    MM   MM +0.0    MM
2014 08 24 04 50  60  4.0  5.0   0.1    MM   2.6  MM 1019.6  12.8  12.0    MM   MM +0.0    MM
2014 08 24 03 50  70  4.0  5.0   0.1    MM   2.6  MM 1019.6  12.7  12.0    MM   MM +0.0    MM
2014 08 24 02 50  80  3.0  3.0   0.1    MM   2.6  MM 1019.7  12.5  12.1    MM   MM +0.5    MM
2014 08 24 01 50 100  3.0  3.0   0.1    MM   2.7  MM 1019.7  12.6  12.2    MM   MM -0.0    MM
2014 08 24 00 50 120  3.0  4.0   0.1    MM   2.7  MM 1019.4  12.7  12.3    MM   MM +0.0    MM
2014 08 23 23 50 120  2.0  2.0   0.1    MM   2.7  MM 1019.2  12.7  12.3    MM   MM -0.4    MM
2014 08 23 22 50  80  3.0  3.0   0.1    MM   2.5  MM 1019.5  12.9  12.4    MM   MM +0.0    MM
2014 08 23 21 50  90  3.0  3.0   0.1    MM   2.4  MM 1019.5  13.0  12.5    MM   MM +0.0    MM
2014 08 23 20 50 100  3.0  3.0   0.1    MM   2.4  MM 1019.6  13.1  12.5    MM   MM +0.0    MM
2014 08 23 19 50 100  3.0  3.0   0.0    MM   3.3  MM 1019.6  13.1  12.2    MM   MM +0.0    MM
2014 08 23 18 50 100  4.0  4.0    MM    MM    MM  MM 1019.6  13.2  12.2    MM   MM +0.0    MM
2014 08 23 17 50  90  4.0  4.0   0.0    MM   3.0  MM 1019.8  13.3  12.2    MM   MM +0.5    MM
2014 08 23 16 50  90  3.0  3.0   0.0    MM   2.8  MM 1019.8  13.3  12.0    MM   MM +0.9    MM
2014 08 23 15 50  70  4.0  4.0    MM    MM    MM  MM 1019.4  13.1  11.7    MM   MM   MM    MM
2014 08 23 14 50  60  4.0  4.0   0.0    MM   3.6  MM 1019.3  13.0  11.6    MM   MM +0.3    MM
2014 08 23 13 50  50  4.0  4.0   0.0    MM   3.4  MM 1018.9  13.0  11.5    MM   MM +0.0    MM
2014 08 23 11 50  40  2.0  3.0   0.0    MM   3.3  MM 1019.0  12.5  11.5    MM   MM +0.7    MM
2014 08 23 10 50 360  2.0  3.0   0.0    MM   3.4  MM 1018.9  12.4  11.5    MM   MM +0.4    MM
2014 08 23 09 50  50  2.0  2.0   0.0    MM   3.3  MM 1018.5  12.9  11.5    MM   MM +0.0    MM
2014 08 23 08 50  80  1.0  1.0   0.0    MM   3.0  MM 1018.3  12.4  11.5    MM   MM -0.3    MM
2014 08 23 07 50  90  2.0  2.0   0.0    MM   2.9  MM 1018.5  12.1  11.5    MM   MM +0.0    MM
2014 08 23 06 50 360  3.0  3.0   0.0    MM   2.8  MM 1018.3  12.0  11.5    MM   MM +0.0    MM
2014 08 23 05 50 360  2.0  2.0   0.0    MM   2.7  MM 1018.6  12.0  11.5    MM   MM +0.6    MM
2014 08 23 04 50 310  2.0  3.0   0.0    MM   2.7  MM 1018.7  11.7  11.5    MM   MM +0.8    MM
2014 08 23 03 50  90  2.0  2.0   0.1    MM   2.6  MM 1018.3  11.9  11.5    MM   MM +1.0    MM
2014 08 23 02 50  30  2.0  2.0   0.1    MM   2.6  MM 1018.0  11.9  11.6    MM   MM +0.7    MM
2014 08 23 01 50 100  1.0  2.0   0.1    MM   2.7  MM 1017.9  12.1  11.6    MM   MM +0.7    MM
2014 08 23 00 50  70  2.0  2.0   0.1    MM   2.7  MM 1017.3  12.3  11.7    MM   MM +0.0    MM
2014 08 22 23 50  20  2.0  3.0   0.1    MM   2.6  MM 1017.3  12.4  11.8    MM   MM +0.6    MM
2014 08 22 22 50  90  2.0  2.0   0.1    MM   2.6  MM 1017.2  12.6  11.8    MM   MM -0.0    MM
2014 08 22 21 50  50  2.0  2.0   0.1    MM   2.7  MM 1017.1  12.2  11.7    MM   MM -0.0    MM
2014 08 22 20 50 110  2.0  2.0   0.1    MM   2.6  MM 1016.7  12.2  11.6    MM   MM -0.7    MM
2014 08 22 19 50  70  2.0  3.0   0.1    MM   2.7  MM 1017.2  11.9  11.5    MM   MM +0.3    MM
2014 08 22 18 50  70  2.0  3.0   0.1    MM   2.7  MM 1017.2  11.8  11.4    MM   MM +0.7    MM
2014 08 22 17 50  90  2.0  2.0   0.1    MM   2.7  MM 1017.4  11.7  11.2    MM   MM +1.3    MM
2014 08 22 16 50 100  2.0  3.0   0.1    MM   2.8  MM 1016.9  11.5  11.0    MM   MM +0.6    MM
2014 08 22 15 50  80  3.0  3.0   0.1    MM   2.8  MM 1016.5  11.5  10.9    MM   MM +0.3    MM
2014 08 22 14 50 110  3.0  4.0   0.2    MM   2.8  MM 1016.1  11.4  10.8    MM   MM +0.0    MM
2014 08 22 13 50 140  3.0  3.0   0.2    MM   2.7  MM 1016.3  11.1  10.8    MM   MM +1.0    MM
2014 08 22 12 50 130  3.0  4.0   0.2    MM   2.5  MM 1016.2  11.1  10.8    MM   MM +1.4    MM
2014 08 22 11 50 110  3.0  4.0   0.1    MM   2.5  MM 1015.9  11.0  10.7    MM   MM   MM    MM
2014 08 22 10 50  90  5.0  5.0   0.1    MM   2.4  MM 1015.3  10.7  10.7    MM   MM +0.0    MM
2014 08 22 09 50 110  4.0  5.0   0.1    MM   2.5  MM 1014.8  10.8  10.7    MM   MM +0.0    MM
2014 08 22 07 50  90  3.0  4.0   0.2    MM   2.4  MM 1015.2  11.3  10.8    MM   MM -0.4    MM
2014 08 22 06 50 110  3.0  4.0   0.1    MM   2.4  MM 1015.0  11.0  10.8    MM   MM -0.7    MM
2014 08 22 05 50  70  4.0  4.0   0.1    MM   2.4  MM 1015.5  10.7  10.8    MM   MM -0.3    MM
2014 08 22 04 50 110  5.0  5.0   0.1    MM   2.6  MM 1015.6  10.4  10.8    MM   MM -0.3    MM
2014 08 22 03 50 100  3.0  4.0   0.1    MM   2.7  MM 1015.7  10.7  10.8    MM   MM +0.8    MM
2014 08 22 02 50 110  3.0  4.0   0.1    MM   2.4  MM 1015.8  10.9  10.9    MM   MM +1.0    MM
2014 08 22 01 50 150  3.0  3.0   0.1    MM   2.4  MM 1015.9  11.1  10.9    MM   MM +0.6    MM
2014 08 22 00 50 100  4.0  4.0   0.1    MM   2.3  MM 1014.9  11.2  10.9    MM   MM -0.4    MM
2014 08 21 23 50 110  3.0  3.0   0.0    MM   2.7  MM 1014.8  11.1  11.0    MM   MM -0.4    MM
2014 08 21 22 50 130  3.0  4.0   0.0    MM   4.3  MM 1015.3  11.1  11.1    MM   MM -0.0    MM
2014 08 21 21 50 130  3.0  4.0   0.0    MM   3.6  MM 1015.3  12.1  11.1    MM   MM +0.0    MM
2014 08 21 20 50 100  4.0  4.0   0.0    MM   3.7  MM 1015.2  12.3  11.4    MM   MM +0.0    MM
2014 08 21 19 50 100  3.0  3.0   0.0    MM   3.3  MM 1015.5  12.1  11.4    MM   MM -0.0    MM
2014 08 21 18 50 100  2.0  3.0   0.0    MM   3.4  MM 1015.5  11.6  11.1    MM   MM +0.0    MM
2014 08 21 17 50  90  3.0  4.0   0.0    MM   3.4  MM 1015.2  12.1  10.9    MM   MM -0.6    MM
2014 08 21 16 50 100  2.0  2.0   0.1    MM   3.1  MM 1015.6  11.9  10.9    MM   MM -0.0    MM
2014 08 21 15 50  30  2.0  3.0   0.1    MM   3.5  MM 1015.3  12.4  10.7    MM   MM -0.6    MM
2014 08 21 14 50  90  1.0  2.0   0.1    MM   3.6  MM 1015.8  11.8  10.5    MM   MM +0.0    MM
2014 08 21 13 50 340  2.0  2.0   0.1    MM   3.0  MM 1015.6  11.8  10.5    MM   MM +0.8    MM
2014 08 21 12 50 270  2.0  3.0   0.1    MM   3.1  MM 1015.9  12.0  10.5    MM   MM +1.1    MM
2014 08 21 11 50 250  3.0  5.0   0.1    MM   3.2  MM 1015.8  11.7  10.5    MM   MM +1.0    MM
2014 08 21 10 50 280  1.0  2.0   0.1    MM   3.3  MM 1014.8  11.9  10.5    MM   MM +0.6    MM
2014 08 21 09 50 250  2.0  3.0   0.1    MM   3.3  MM 1014.8  11.2  10.5    MM   MM +0.9    MM
2014 08 21 08 50  MM  0.0  1.0   0.1    MM   3.3  MM 1014.8  11.9  10.4    MM   MM -0.0    MM
2014 08 21 07 50 360  2.0  2.0   0.1    MM   3.2  MM 1014.2  12.1  10.4    MM   MM -0.6    MM
2014 08 21 06 50  30  4.0  5.0   0.1    MM   3.2  MM 1013.9  12.0  10.5    MM   MM -1.2    MM
2014 08 21 05 50 320  2.0  2.0   0.1    MM   3.2  MM 1014.9  12.3  10.5    MM   MM +0.0    MM
2014 08 21 04 50 290  3.0  3.0   0.1    MM   3.2  MM 1014.8  12.7  10.5    MM   MM +0.4    MM
2014 08 21 03 50 260  3.0  4.0   0.1    MM   3.2  MM 1015.1  11.9  10.5    MM   MM +1.5    MM
2014 08 21 02 50 280  3.0  3.0   0.1    MM   3.0  MM 1014.8  11.8  10.5    MM   MM +1.2    MM
2014 08 21 01 50 260  3.0  3.0   0.1    MM   3.2  MM 1014.4  11.7  10.5    MM   MM +0.9    MM
2014 08 21 00 50  30  2.0  2.0   0.1    MM   3.2  MM 1013.6  12.8  10.5    MM   MM +0.3    MM
2014 08 20 23 50 330  2.0  2.0   0.1    MM   3.2  MM 1013.6  12.3  10.6    MM   MM +0.7    MM
2014 08 20 22 50  10  3.0  3.0   0.1    MM   3.3  MM 1013.5  12.9  10.7    MM   MM +0.8    MM
2014 08 20 21 50 300  2.0  2.0   0.1    MM   3.2  MM 1013.3  12.2  10.8    MM   MM +0.7    MM
2014 08 20 20 50 290  2.0  2.0   0.1    MM   2.9  MM 1012.9  12.2  10.7    MM   MM +0.4    MM
2014 08 20 19 50 330  2.0  2.0   0.1    MM   2.9  MM 1012.7  11.6  10.5    MM   MM +0.8    MM
2014 08 20 18 50 350  2.0  2.0   0.1    MM   2.8  MM 1012.6  11.6  10.4    MM   MM +1.2    MM
2014 08 20 17 50 360  2.0  2.0   0.1    MM   2.8  MM 1012.5  11.5  10.3    MM   MM +1.5    MM
2014 08 20 16 50 350  2.0  2.0   0.1    MM   2.7  MM 1011.9  11.3  10.2    MM   MM +1.4    MM
2014 08 20 15 50 340  3.0  3.0   0.2    MM   2.8  MM 1011.4  11.2  10.1    MM   MM   MM    MM
2014 08 20 14 50  10  3.0  4.0   0.2    MM   2.8  MM 1011.0  11.5  10.0    MM   MM +1.2    MM
2014 08 20 13 50  10  4.0  4.0   0.2    MM   3.0  MM 1010.5  11.7  10.0    MM   MM +1.3    MM
2014 08 20 11 50 350  4.0  4.0   0.2    MM   2.9  MM 1009.8  12.1  10.0    MM   MM +1.2    MM
2014 08 20 10 50 340  5.0  5.0   0.2    MM   3.0  MM 1009.2  12.1  10.0    MM   MM +0.9    MM
2014 08 20 09 50 340  4.0  5.0   0.2    MM   3.1  MM 1008.9  12.0  10.1    MM   MM +0.7    MM
2014 08 20 08 50 340  4.0  4.0   0.2    MM   3.3  MM 1008.6  12.0  10.1    MM   MM +0.4    MM
2014 08 20 07 50 350  4.0  5.0   0.2    MM   3.4  MM 1008.3  12.1  10.2    MM   MM +0.0    MM
2014 08 20 06 50 340  4.0  5.0   0.3     4   3.5 108 1008.2  11.9  10.3    MM   MM +0.0    MM
2014 08 20 05 50 340  4.0  5.0   0.3     4   3.6 109 1008.2  11.9  10.3    MM   MM +0.3    MM
2014 08 20 04 50 330  4.0  4.0   0.3     5   3.6 104 1008.2  11.9  10.3    MM   MM +0.3    MM
2014 08 20 03 50 340  3.0  4.0   0.4     4   3.9 109 1008.1  12.0  10.3    MM   MM +0.6    MM
2014 08 20 02 50 350  4.0  4.0   0.4     5   3.9 107 1007.9  11.9  10.2    MM   MM +0.5    MM
2014 08 20 01 50 350  4.0  5.0   0.5     5   3.8 102 1007.9  11.8  10.2    MM   MM +0.8    MM
2014 08 20 00 50 350  4.0  5.0   0.5     5   3.8 108 1007.5  11.4  10.2    MM   MM +0.7    MM
2014 08 19 23 50  10  4.0  4.0   0.5     4   3.8 104 1007.4  11.5  10.1    MM   MM +0.9    MM
2014 08 19 22 50  20  4.0  4.0   0.6     5   3.7 112 1007.1  11.6  10.1    MM   MM +0.9    MM
2014 08 19 21 50  40  5.0  6.0   0.7     5   3.8 118 1006.8  11.5  10.0    MM   MM +0.9    MM
2014 08 19 20 50  60  5.0  5.0   0.7     5   3.8 109 1006.5  10.9  10.0    MM   MM +0.9    MM
